Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,10.89,10.89,10.89,10.89,000,10.89
2016-09-15,11.14,11.14,11.14,11.14,000,11.14
2016-09-14,11.10,11.10,11.10,11.10,000,11.10
2016-09-13,11.02,11.02,11.02,11.02,000,11.02
2016-09-12,11.44,11.44,11.44,11.44,000,11.44
2016-09-09,11.12,11.12,11.12,11.12,000,11.12
2016-09-08,11.69,11.69,11.69,11.69,000,11.69
2016-09-07,11.84,11.84,11.84,11.84,000,11.84
2016-09-06,11.85,11.85,11.85,11.85,000,11.85
2016-09-02,11.38,11.38,11.38,11.38,000,11.38
2016-09-01,10.97,10.97,10.97,10.97,000,10.97
2016-08-31,10.62,10.62,10.62,10.62,000,10.62
2016-08-30,10.80,10.80,10.80,10.80,000,10.80
2016-08-29,11.36,11.36,11.36,11.36,000,11.36
2016-08-26,11.29,11.29,11.29,11.29,000,11.29
2016-08-25,11.33,11.33,11.33,11.33,000,11.33
2016-08-24,11.24,11.24,11.24,11.24,000,11.24
2016-08-23,12.00,12.00,12.00,12.00,000,12.00
2016-08-22,12.12,12.12,12.12,12.12,000,12.12
2016-08-19,12.36,12.36,12.36,12.36,000,12.36
2016-08-18,12.58,12.58,12.58,12.58,000,12.58
2016-08-17,12.43,12.43,12.43,12.43,000,12.43
2016-08-16,12.60,12.60,12.60,12.60,000,12.60
2016-08-15,12.53,12.53,12.53,12.53,000,12.53
2016-08-12,12.56,12.56,12.56,12.56,000,12.56
2016-08-11,12.61,12.61,12.61,12.61,000,12.61
2016-08-10,12.63,12.63,12.63,12.63,000,12.63
2016-08-09,12.50,12.50,12.50,12.50,000,12.50
2016-08-08,12.38,12.38,12.38,12.38,000,12.38
2016-08-05,12.23,12.23,12.23,12.23,000,12.23
2016-08-04,12.56,12.56,12.56,12.56,000,12.56
2016-08-03,12.56,12.56,12.56,12.56,000,12.56
2016-08-02,12.64,12.64,12.64,12.64,000,12.64
2016-08-01,12.41,12.41,12.41,12.41,000,12.41
2016-07-29,12.36,12.36,12.36,12.36,000,12.36
2016-07-28,12.12,12.12,12.12,12.12,000,12.12
2016-07-27,12.01,12.01,12.01,12.01,000,12.01
2016-07-26,11.62,11.62,11.62,11.62,000,11.62
2016-07-25,11.28,11.28,11.28,11.28,000,11.28
2016-07-22,11.60,11.60,11.60,11.60,000,11.60
2016-07-21,11.58,11.58,11.58,11.58,000,11.58
2016-07-20,11.32,11.32,11.32,11.32,000,11.32
2016-07-19,11.85,11.85,11.85,11.85,000,11.85
2016-07-18,12.00,12.00,12.00,12.00,000,12.00
2016-07-15,11.97,11.97,11.97,11.97,000,11.97
2016-07-14,12.15,12.15,12.15,12.15,000,12.15
2016-07-13,12.13,12.13,12.13,12.13,000,12.13
2016-07-12,11.92,11.92,11.92,11.92,000,11.92
