Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,12.45,12.45,12.45,12.45,000,12.45
2016-09-15,12.44,12.44,12.44,12.44,000,12.44
2016-09-14,12.46,12.46,12.46,12.46,000,12.46
2016-09-13,12.46,12.46,12.46,12.46,000,12.46
2016-09-12,12.49,12.49,12.49,12.49,000,12.49
2016-09-09,12.51,12.51,12.51,12.51,000,12.51
2016-09-08,12.53,12.53,12.53,12.53,000,12.53
2016-09-07,12.54,12.54,12.54,12.54,000,12.54
2016-09-06,12.54,12.54,12.54,12.54,000,12.54
2016-09-02,12.54,12.54,12.54,12.54,000,12.54
2016-09-01,12.55,12.55,12.55,12.55,000,12.55
2016-08-31,12.56,12.56,12.56,12.56,000,12.56
2016-08-30,12.56,12.56,12.56,12.56,000,12.523001
2016-08-29,12.56,12.56,12.56,12.56,000,12.523001
2016-08-26,12.55,12.55,12.55,12.55,000,12.51303
2016-08-25,12.55,12.55,12.55,12.55,000,12.51303
2016-08-24,12.56,12.56,12.56,12.56,000,12.523001
2016-08-23,12.55,12.55,12.55,12.55,000,12.51303
2016-08-22,12.55,12.55,12.55,12.55,000,12.51303
2016-08-19,12.55,12.55,12.55,12.55,000,12.51303
2016-08-18,12.55,12.55,12.55,12.55,000,12.51303
2016-08-17,12.54,12.54,12.54,12.54,000,12.503059
2016-08-16,12.54,12.54,12.54,12.54,000,12.503059
2016-08-15,12.54,12.54,12.54,12.54,000,12.503059
2016-08-12,12.54,12.54,12.54,12.54,000,12.503059
2016-08-11,12.53,12.53,12.53,12.53,000,12.493088
2016-08-10,12.53,12.53,12.53,12.53,000,12.493088
2016-08-09,12.51,12.51,12.51,12.51,000,12.473148
2016-08-08,12.51,12.51,12.51,12.51,000,12.473148
2016-08-05,12.51,12.51,12.51,12.51,000,12.473148
2016-08-04,12.53,12.53,12.53,12.53,000,12.493088
2016-08-03,12.51,12.51,12.51,12.51,000,12.473148
2016-08-02,12.50,12.50,12.50,12.50,000,12.463177
2016-08-01,12.52,12.52,12.52,12.52,000,12.483119
2016-07-29,12.53,12.53,12.53,12.53,000,12.493088
2016-07-28,12.52,12.52,12.52,12.52,000,12.446228
2016-07-27,12.51,12.51,12.51,12.51,000,12.436286
2016-07-26,12.50,12.50,12.50,12.50,000,12.426345
2016-07-25,12.49,12.49,12.49,12.49,000,12.416404
2016-07-22,12.49,12.49,12.49,12.49,000,12.416404
2016-07-21,12.49,12.49,12.49,12.49,000,12.416404
2016-07-20,12.50,12.50,12.50,12.50,000,12.426345
2016-07-19,12.50,12.50,12.50,12.50,000,12.426345
2016-07-18,12.50,12.50,12.50,12.50,000,12.426345
2016-07-15,12.51,12.51,12.51,12.51,000,12.436286
2016-07-14,12.54,12.54,12.54,12.54,000,12.466109
2016-07-13,12.56,12.56,12.56,12.56,000,12.485992
2016-07-12,12.56,12.56,12.56,12.56,000,12.485992
2016-07-11,12.59,12.59,12.59,12.59,000,12.515815
2016-07-08,12.60,12.60,12.60,12.60,000,12.525756
2016-07-07,12.60,12.60,12.60,12.60,000,12.525756
2016-07-06,12.61,12.61,12.61,12.61,000,12.535697
2016-07-05,12.60,12.60,12.60,12.60,000,12.525756
2016-07-01,12.57,12.57,12.57,12.57,000,12.495932
2016-06-30,12.56,12.56,12.56,12.56,000,12.485992
2016-06-29,12.56,12.56,12.56,12.56,000,12.451198
2016-06-28,12.57,12.57,12.57,12.57,000,12.46111
2016-06-27,12.58,12.58,12.58,12.58,000,12.471024
2016-06-24,12.54,12.54,12.54,12.54,000,12.43137
2016-06-23,12.45,12.45,12.45,12.45,000,12.34215
2016-06-22,12.47,12.47,12.47,12.47,000,12.361977
2016-06-21,12.47,12.47,12.47,12.47,000,12.361977
2016-06-20,12.47,12.47,12.47,12.47,000,12.361977
2016-06-17,12.50,12.50,12.50,12.50,000,12.391717
2016-06-16,12.50,12.50,12.50,12.50,000,12.391717
2016-06-15,12.47,12.47,12.47,12.47,000,12.361977
2016-06-14,12.47,12.47,12.47,12.47,000,12.361977
2016-06-13,12.44,12.44,12.44,12.44,000,12.332236
2016-06-10,12.44,12.44,12.44,12.44,000,12.332236
2016-06-09,12.41,12.41,12.41,12.41,000,12.302496
2016-06-08,12.38,12.38,12.38,12.38,000,12.272757
2016-06-07,12.38,12.38,12.38,12.38,000,12.272757
2016-06-06,12.37,12.37,12.37,12.37,000,12.262843
2016-06-03,12.37,12.37,12.37,12.37,000,12.262843
2016-06-02,12.35,12.35,12.35,12.35,000,12.243017
2016-06-01,12.34,12.34,12.34,12.34,000,12.233103
2016-05-31,12.34,12.34,12.34,12.34,000,12.233103
2016-05-27,12.34,12.34,12.34,12.34,000,12.197415
2016-05-26,12.34,12.34,12.34,12.34,000,12.197415
2016-05-25,12.34,12.34,12.34,12.34,000,12.197415
2016-05-24,12.35,12.35,12.35,12.35,000,12.2073
2016-05-23,12.36,12.36,12.36,12.36,000,12.217183
2016-05-20,12.36,12.36,12.36,12.36,000,12.217183
2016-05-19,12.36,12.36,12.36,12.36,000,12.217183
2016-05-18,12.37,12.37,12.37,12.37,000,12.227068
2016-05-17,12.40,12.40,12.40,12.40,000,12.256721
