Date,Open,High,Low,Close,Volume,Adj Close
2016-09-01,11.09,11.09,11.09,11.09,000,11.09
2016-08-31,11.09,11.09,11.09,11.09,000,11.09
2016-08-30,11.10,11.10,11.10,11.10,000,11.10
2016-08-29,11.10,11.10,11.10,11.10,000,11.10
2016-08-26,11.10,11.10,11.10,11.10,000,11.10
2016-08-25,11.10,11.10,11.10,11.10,000,11.10
2016-08-24,11.11,11.11,11.11,11.11,000,11.11
2016-08-23,11.11,11.11,11.11,11.11,000,11.11
2016-08-22,11.11,11.11,11.11,11.11,000,11.11
2016-08-19,11.11,11.11,11.11,11.11,000,11.11
2016-08-18,11.11,11.11,11.11,11.11,000,11.11
2016-08-17,11.11,11.11,11.11,11.11,000,11.11
2016-08-16,11.11,11.11,11.11,11.11,000,11.11
2016-08-15,11.11,11.11,11.11,11.11,000,11.11
2016-08-12,11.11,11.11,11.11,11.11,000,11.11
2016-08-11,11.10,11.10,11.10,11.10,000,11.10
2016-08-10,11.10,11.10,11.10,11.10,000,11.10
2016-08-09,11.10,11.10,11.10,11.10,000,11.10
2016-08-08,11.10,11.10,11.10,11.10,000,11.10
2016-08-05,11.10,11.10,11.10,11.10,000,11.10
2016-08-04,11.10,11.10,11.10,11.10,000,11.10
2016-08-03,11.10,11.10,11.10,11.10,000,11.10
2016-08-02,11.10,11.10,11.10,11.10,000,11.10
2016-08-01,11.11,11.11,11.11,11.11,000,11.11
2016-07-29,11.11,11.11,11.11,11.11,000,11.11
2016-07-28,11.11,11.11,11.11,11.11,000,11.094999
2016-07-27,11.10,11.10,11.10,11.10,000,11.085014
2016-07-26,11.10,11.10,11.10,11.10,000,11.085014
2016-07-25,11.09,11.09,11.09,11.09,000,11.075027
2016-07-22,11.09,11.09,11.09,11.09,000,11.075027
2016-07-21,11.09,11.09,11.09,11.09,000,11.075027
2016-07-20,11.09,11.09,11.09,11.09,000,11.075027
2016-07-19,11.09,11.09,11.09,11.09,000,11.075027
2016-07-18,11.09,11.09,11.09,11.09,000,11.075027
2016-07-15,11.09,11.09,11.09,11.09,000,11.075027
2016-07-14,11.10,11.10,11.10,11.10,000,11.085014
2016-07-13,11.10,11.10,11.10,11.10,000,11.085014
2016-07-12,11.10,11.10,11.10,11.10,000,11.085014
2016-07-11,11.10,11.10,11.10,11.10,000,11.085014
2016-07-08,11.10,11.10,11.10,11.10,000,11.085014
2016-07-07,11.10,11.10,11.10,11.10,000,11.085014
2016-07-06,11.11,11.11,11.11,11.11,000,11.094999
2016-07-05,11.10,11.10,11.10,11.10,000,11.085014
2016-07-01,11.10,11.10,11.10,11.10,000,11.085014
2016-06-30,11.10,11.10,11.10,11.10,000,11.085014
2016-06-29,11.10,11.10,11.10,11.10,000,11.070034
2016-06-28,11.10,11.10,11.10,11.10,000,11.070034
2016-06-27,11.11,11.11,11.11,11.11,000,11.080006
2016-06-24,11.10,11.10,11.10,11.10,000,11.070034
2016-06-23,11.07,11.07,11.07,11.07,000,11.040114
2016-06-22,11.07,11.07,11.07,11.07,000,11.040114
2016-06-21,11.07,11.07,11.07,11.07,000,11.040114
2016-06-20,11.08,11.08,11.08,11.08,000,11.050088
2016-06-17,11.08,11.08,11.08,11.08,000,11.050088
2016-06-16,11.08,11.08,11.08,11.08,000,11.050088
2016-06-15,11.08,11.08,11.08,11.08,000,11.050088
2016-06-14,11.07,11.07,11.07,11.07,000,11.040114
2016-06-13,11.07,11.07,11.07,11.07,000,11.040114
2016-06-10,11.07,11.07,11.07,11.07,000,11.040114
2016-06-09,11.06,11.06,11.06,11.06,000,11.030142
2016-06-08,11.06,11.06,11.06,11.06,000,11.030142
2016-06-07,11.06,11.06,11.06,11.06,000,11.030142
2016-06-06,11.05,11.05,11.05,11.05,000,11.020169
2016-06-03,11.05,11.05,11.05,11.05,000,11.020169
2016-06-02,11.04,11.04,11.04,11.04,000,11.010196
2016-06-01,11.04,11.04,11.04,11.04,000,11.010196
2016-05-31,11.04,11.04,11.04,11.04,000,11.010196
2016-05-27,11.04,11.04,11.04,11.04,000,10.995236
2016-05-26,11.04,11.04,11.04,11.04,000,10.995236
2016-05-25,11.05,11.05,11.05,11.05,000,11.005196
2016-05-24,11.06,11.06,11.06,11.06,000,11.015156
2016-05-23,11.06,11.06,11.06,11.06,000,11.015156
2016-05-20,11.06,11.06,11.06,11.06,000,11.015156
2016-05-19,11.07,11.07,11.07,11.07,000,11.025115
2016-05-18,11.08,11.08,11.08,11.08,000,11.035074
2016-05-17,11.08,11.08,11.08,11.08,000,11.035074
2016-05-16,11.08,11.08,11.08,11.08,000,11.035074
2016-05-13,11.09,11.09,11.09,11.09,000,11.045034
2016-05-12,11.09,11.09,11.09,11.09,000,11.045034
2016-05-11,11.09,11.09,11.09,11.09,000,11.045034
2016-05-10,11.08,11.08,11.08,11.08,000,11.035074
2016-05-09,11.08,11.08,11.08,11.08,000,11.035074
2016-05-06,11.08,11.08,11.08,11.08,000,11.035074
2016-05-05,11.08,11.08,11.08,11.08,000,11.035074
2016-05-04,11.08,11.08,11.08,11.08,000,11.035074
2016-05-03,11.08,11.08,11.08,11.08,000,11.035074
2016-05-02,11.07,11.07,11.07,11.07,000,11.025115
2016-04-29,11.07,11.07,11.07,11.07,000,11.025115
2016-04-28,11.07,11.07,11.07,11.07,000,11.010175
2016-04-27,11.07,11.07,11.07,11.07,000,11.010175
2016-04-26,11.06,11.06,11.06,11.06,000,11.00023
2016-04-25,11.07,11.07,11.07,11.07,000,11.010175
2016-04-22,11.07,11.07,11.07,11.07,000,11.010175
2016-04-21,11.07,11.07,11.07,11.07,000,11.010175
2016-04-20,11.08,11.08,11.08,11.08,000,11.020121
2016-04-19,11.07,11.07,11.07,11.07,000,11.010175
2016-04-18,11.07,11.07,11.07,11.07,000,11.010175
2016-04-15,11.07,11.07,11.07,11.07,000,11.010175
2016-04-14,11.07,11.07,11.07,11.07,000,11.010175
2016-04-13,11.07,11.07,11.07,11.07,000,11.010175
2016-04-12,11.07,11.07,11.07,11.07,000,11.010175
2016-04-11,11.07,11.07,11.07,11.07,000,11.010175
2016-04-08,11.08,11.08,11.08,11.08,000,11.020121
2016-04-07,11.07,11.07,11.07,11.07,000,11.010175
2016-04-06,11.07,11.07,11.07,11.07,000,11.010175
2016-04-05,11.07,11.07,11.07,11.07,000,11.010175
2016-04-04,11.05,11.05,11.05,11.05,000,10.990283
2016-04-01,11.05,11.05,11.05,11.05,000,10.990283
2016-03-31,11.05,11.05,11.05,11.05,000,10.990283
2016-03-30,11.04,11.04,11.04,11.04,000,10.965418
2016-03-29,11.04,11.04,11.04,11.04,000,10.965418
2016-03-28,11.04,11.04,11.04,11.04,000,10.965418
2016-03-24,11.04,11.04,11.04,11.04,000,10.965418
2016-03-23,11.04,11.04,11.04,11.04,000,10.965418
2016-03-22,11.04,11.04,11.04,11.04,000,10.965418
