Date,Open,High,Low,Close,Volume,Adj Close
2016-09-01,12.02,12.02,12.02,12.02,000,12.02
2016-08-31,12.02,12.02,12.02,12.02,000,12.02
2016-08-30,12.02,12.02,12.02,12.02,000,12.02
2016-08-29,12.02,12.02,12.02,12.02,000,12.02
2016-08-26,12.02,12.02,12.02,12.02,000,12.02
2016-08-25,12.03,12.03,12.03,12.03,000,12.03
2016-08-24,12.03,12.03,12.03,12.03,000,12.03
2016-08-23,12.03,12.03,12.03,12.03,000,12.03
2016-08-22,12.03,12.03,12.03,12.03,000,12.03
2016-08-19,12.03,12.03,12.03,12.03,000,12.03
2016-08-18,12.03,12.03,12.03,12.03,000,12.03
2016-08-17,12.02,12.02,12.02,12.02,000,12.02
2016-08-16,12.02,12.02,12.02,12.02,000,12.02
2016-08-15,12.02,12.02,12.02,12.02,000,12.02
2016-08-12,12.02,12.02,12.02,12.02,000,12.02
2016-08-11,12.01,12.01,12.01,12.01,000,12.01
2016-08-10,12.01,12.01,12.01,12.01,000,12.01
2016-08-09,11.99,11.99,11.99,11.99,000,11.99
2016-08-08,11.99,11.99,11.99,11.99,000,11.99
2016-08-05,12.00,12.00,12.00,12.00,000,12.00
2016-08-04,12.01,12.01,12.01,12.01,000,12.01
2016-08-03,12.00,12.00,12.00,12.00,000,12.00
2016-08-02,12.00,12.00,12.00,12.00,000,12.00
2016-08-01,12.02,12.02,12.02,12.02,000,12.02
2016-07-29,12.02,12.02,12.02,12.02,000,12.02
2016-07-28,12.02,12.02,12.02,12.02,000,11.985001
2016-07-27,12.01,12.01,12.01,12.01,000,11.975029
2016-07-26,12.00,12.00,12.00,12.00,000,11.965058
2016-07-25,12.00,12.00,12.00,12.00,000,11.965058
2016-07-22,12.00,12.00,12.00,12.00,000,11.965058
2016-07-21,12.00,12.00,12.00,12.00,000,11.965058
2016-07-20,12.01,12.01,12.01,12.01,000,11.975029
2016-07-19,12.02,12.02,12.02,12.02,000,11.985001
2016-07-18,12.02,12.02,12.02,12.02,000,11.985001
2016-07-15,12.02,12.02,12.02,12.02,000,11.985001
2016-07-14,12.05,12.05,12.05,12.05,000,12.014913
2016-07-13,12.07,12.07,12.07,12.07,000,12.034854
2016-07-12,12.07,12.07,12.07,12.07,000,12.034854
2016-07-11,12.10,12.10,12.10,12.10,000,12.064768
2016-07-08,12.11,12.11,12.11,12.11,000,12.074738
2016-07-07,12.11,12.11,12.11,12.11,000,12.074738
2016-07-06,12.12,12.12,12.12,12.12,000,12.084709
2016-07-05,12.11,12.11,12.11,12.11,000,12.074738
2016-07-01,12.09,12.09,12.09,12.09,000,12.054796
2016-06-30,12.07,12.07,12.07,12.07,000,12.034854
2016-06-29,12.08,12.08,12.08,12.08,000,12.010924
2016-06-28,12.08,12.08,12.08,12.08,000,12.010924
2016-06-27,12.10,12.10,12.10,12.10,000,12.030811
2016-06-24,12.06,12.06,12.06,12.06,000,11.991039
2016-06-23,11.98,11.98,11.98,11.98,000,11.911496
2016-06-22,12.00,12.00,12.00,12.00,000,11.931382
2016-06-21,12.00,12.00,12.00,12.00,000,11.931382
2016-06-20,12.01,12.01,12.01,12.01,000,11.941325
2016-06-17,12.03,12.03,12.03,12.03,000,11.96121
2016-06-16,12.03,12.03,12.03,12.03,000,11.96121
2016-06-15,12.01,12.01,12.01,12.01,000,11.941325
2016-06-14,12.00,12.00,12.00,12.00,000,11.931382
2016-06-13,11.98,11.98,11.98,11.98,000,11.911496
2016-06-10,11.98,11.98,11.98,11.98,000,11.911496
2016-06-09,11.96,11.96,11.96,11.96,000,11.891611
2016-06-08,11.93,11.93,11.93,11.93,000,11.861783
2016-06-07,11.93,11.93,11.93,11.93,000,11.861783
2016-06-06,11.92,11.92,11.92,11.92,000,11.851839
2016-06-03,11.92,11.92,11.92,11.92,000,11.851839
2016-06-02,11.90,11.90,11.90,11.90,000,11.831953
2016-06-01,11.89,11.89,11.89,11.89,000,11.822011
2016-05-31,11.89,11.89,11.89,11.89,000,11.822011
2016-05-27,11.89,11.89,11.89,11.89,000,11.787211
2016-05-26,11.89,11.89,11.89,11.89,000,11.787211
2016-05-25,11.89,11.89,11.89,11.89,000,11.787211
2016-05-24,11.89,11.89,11.89,11.89,000,11.787211
2016-05-23,11.90,11.90,11.90,11.90,000,11.797124
2016-05-20,11.90,11.90,11.90,11.90,000,11.797124
2016-05-19,11.90,11.90,11.90,11.90,000,11.797124
2016-05-18,11.91,11.91,11.91,11.91,000,11.807038
2016-05-17,11.94,11.94,11.94,11.94,000,11.836778
2016-05-16,11.93,11.93,11.93,11.93,000,11.826865
2016-05-13,11.93,11.93,11.93,11.93,000,11.826865
2016-05-12,11.93,11.93,11.93,11.93,000,11.826865
2016-05-11,11.93,11.93,11.93,11.93,000,11.826865
2016-05-10,11.91,11.91,11.91,11.91,000,11.807038
2016-05-09,11.90,11.90,11.90,11.90,000,11.797124
2016-05-06,11.90,11.90,11.90,11.90,000,11.797124
2016-05-05,11.90,11.90,11.90,11.90,000,11.797124
2016-05-04,11.89,11.89,11.89,11.89,000,11.787211
2016-05-03,11.89,11.89,11.89,11.89,000,11.787211
2016-05-02,11.87,11.87,11.87,11.87,000,11.767384
2016-04-29,11.87,11.87,11.87,11.87,000,11.767384
2016-04-28,11.86,11.86,11.86,11.86,000,11.723764
2016-04-27,11.85,11.85,11.85,11.85,000,11.713879
2016-04-26,11.84,11.84,11.84,11.84,000,11.703994
2016-04-25,11.85,11.85,11.85,11.85,000,11.713879
2016-04-22,11.85,11.85,11.85,11.85,000,11.713879
2016-04-21,11.86,11.86,11.86,11.86,000,11.723764
2016-04-20,11.89,11.89,11.89,11.89,000,11.75342
2016-04-19,11.89,11.89,11.89,11.89,000,11.75342
2016-04-18,11.88,11.88,11.88,11.88,000,11.743534
2016-04-15,11.88,11.88,11.88,11.88,000,11.743534
2016-04-14,11.87,11.87,11.87,11.87,000,11.733649
2016-04-13,11.87,11.87,11.87,11.87,000,11.733649
2016-04-12,11.87,11.87,11.87,11.87,000,11.733649
2016-04-11,11.88,11.88,11.88,11.88,000,11.743534
2016-04-08,11.88,11.88,11.88,11.88,000,11.743534
