Date,Open,High,Low,Close,Volume,Adj Close
2016-09-01,18.00,18.00,18.00,18.00,000,18.00
2016-08-31,17.99,17.99,17.99,17.99,000,17.99
2016-08-30,18.02,18.02,18.02,18.02,000,18.02
2016-08-29,18.040001,18.040001,18.040001,18.040001,000,18.040001
2016-08-26,17.99,17.99,17.99,17.99,000,17.99
2016-08-25,18.030001,18.030001,18.030001,18.030001,000,18.030001
2016-08-24,18.049999,18.049999,18.049999,18.049999,000,18.049999
2016-08-23,18.10,18.10,18.10,18.10,000,18.10
2016-08-22,18.08,18.08,18.08,18.08,000,18.08
2016-08-19,18.09,18.09,18.09,18.09,000,18.09
2016-08-18,18.15,18.15,18.15,18.15,000,18.15
2016-08-17,18.10,18.10,18.10,18.10,000,18.10
2016-08-16,18.09,18.09,18.09,18.09,000,18.09
2016-08-15,18.209999,18.209999,18.209999,18.209999,000,18.209999
2016-08-12,18.16,18.16,18.16,18.16,000,18.16
2016-08-11,18.18,18.18,18.18,18.18,000,18.18
2016-08-10,18.129999,18.129999,18.129999,18.129999,000,18.129999
2016-08-09,18.120001,18.120001,18.120001,18.120001,000,18.120001
2016-08-08,18.08,18.08,18.08,18.08,000,18.08
2016-08-05,18.059999,18.059999,18.059999,18.059999,000,18.059999
2016-08-04,18.00,18.00,18.00,18.00,000,18.00
2016-08-03,17.950001,17.950001,17.950001,17.950001,000,17.950001
2016-08-02,17.959999,17.959999,17.959999,17.959999,000,17.959999
2016-08-01,18.040001,18.040001,18.040001,18.040001,000,18.040001
2016-07-29,18.059999,18.059999,18.059999,18.059999,000,18.059999
2016-07-28,18.00,18.00,18.00,18.00,000,18.00
2016-07-27,17.969999,17.969999,17.969999,17.969999,000,17.969999
2016-07-26,17.98,17.98,17.98,17.98,000,17.98
2016-07-25,17.950001,17.950001,17.950001,17.950001,000,17.950001
2016-07-22,17.969999,17.969999,17.969999,17.969999,000,17.969999
2016-07-21,17.93,17.93,17.93,17.93,000,17.93
2016-07-20,17.969999,17.969999,17.969999,17.969999,000,17.969999
2016-07-19,17.93,17.93,17.93,17.93,000,17.93
2016-07-18,17.950001,17.950001,17.950001,17.950001,000,17.950001
2016-07-15,17.98,17.98,17.98,17.98,000,17.921
2016-07-14,18.02,18.02,18.02,18.02,000,17.960869
2016-07-13,17.969999,17.969999,17.969999,17.969999,000,17.911032
2016-07-12,17.959999,17.959999,17.959999,17.959999,000,17.901065
2016-07-11,17.870001,17.870001,17.870001,17.870001,000,17.811362
2016-07-08,17.790001,17.790001,17.790001,17.790001,000,17.731625
2016-07-07,17.639999,17.639999,17.639999,17.639999,000,17.582115
2016-07-06,17.68,17.68,17.68,17.68,000,17.621985
2016-07-05,17.66,17.66,17.66,17.66,000,17.60205
2016-07-01,17.77,17.77,17.77,17.77,000,17.71169
2016-06-30,17.719999,17.719999,17.719999,17.719999,000,17.661853
2016-06-29,17.57,17.57,17.57,17.57,000,17.512345
2016-06-28,17.370001,17.370001,17.370001,17.370001,000,17.313003
