Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,27.83,27.83,27.83,27.83,000,27.83
2016-09-15,27.629999,27.629999,27.629999,27.629999,000,27.629999
2016-09-14,27.74,27.74,27.74,27.74,000,27.74
2016-09-13,27.709999,27.709999,27.709999,27.709999,000,27.709999
2016-09-12,27.99,27.99,27.99,27.99,000,27.99
2016-09-09,27.98,27.98,27.98,27.98,000,27.98
2016-09-08,28.42,28.42,28.42,28.42,000,28.42
2016-09-07,28.75,28.75,28.75,28.75,000,28.75
2016-09-06,28.76,28.76,28.76,28.76,000,28.76
2016-09-02,28.549999,28.549999,28.549999,28.549999,000,28.549999
2016-09-01,28.790001,28.790001,28.790001,28.790001,000,28.790001
2016-08-31,28.75,28.75,28.75,28.75,000,28.75
2016-08-30,28.77,28.77,28.77,28.77,000,28.716001
2016-08-29,28.870001,28.870001,28.870001,28.870001,000,28.815813
2016-08-26,28.52,28.52,28.52,28.52,000,28.46647
2016-08-25,28.67,28.67,28.67,28.67,000,28.616188
2016-08-24,28.77,28.77,28.77,28.77,000,28.716001
2016-08-23,28.83,28.83,28.83,28.83,000,28.775887
2016-08-22,28.809999,28.809999,28.809999,28.809999,000,28.755925
2016-08-19,28.58,28.58,28.58,28.58,000,28.526357
2016-08-18,28.719999,28.719999,28.719999,28.719999,000,28.666093
2016-08-17,28.690001,28.690001,28.690001,28.690001,000,28.636151
2016-08-16,28.530001,28.530001,28.530001,28.530001,000,28.476451
2016-08-15,28.60,28.60,28.60,28.60,000,28.54632
2016-08-12,28.84,28.84,28.84,28.84,000,28.785869
2016-08-11,28.629999,28.629999,28.629999,28.629999,000,28.576262
2016-08-10,28.860001,28.860001,28.860001,28.860001,000,28.805832
2016-08-09,28.76,28.76,28.76,28.76,000,28.706019
2016-08-08,28.50,28.50,28.50,28.50,000,28.446507
2016-08-05,28.450001,28.450001,28.450001,28.450001,000,28.396602
2016-08-04,28.74,28.74,28.74,28.74,000,28.686056
2016-08-03,28.549999,28.549999,28.549999,28.549999,000,28.496412
2016-08-02,28.530001,28.530001,28.530001,28.530001,000,28.476451
2016-08-01,28.809999,28.809999,28.809999,28.809999,000,28.755925
2016-07-29,29.09,29.09,29.09,29.09,000,29.0354
2016-07-28,28.93,28.93,28.93,28.93,000,28.819805
2016-07-27,28.959999,28.959999,28.959999,28.959999,000,28.849689
2016-07-26,28.629999,28.629999,28.629999,28.629999,000,28.520946
2016-07-25,28.59,28.59,28.59,28.59,000,28.4811
2016-07-22,28.610001,28.610001,28.610001,28.610001,000,28.501024
2016-07-21,28.57,28.57,28.57,28.57,000,28.461176
2016-07-20,28.52,28.52,28.52,28.52,000,28.411367
2016-07-19,28.68,28.68,28.68,28.68,000,28.570757
2016-07-18,28.50,28.50,28.50,28.50,000,28.391443
2016-07-15,28.540001,28.540001,28.540001,28.540001,000,28.431291
2016-07-14,28.77,28.77,28.77,28.77,000,28.660415
2016-07-13,29.15,29.15,29.15,29.15,000,29.038966
2016-07-12,28.870001,28.870001,28.870001,28.870001,000,28.760034
