Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,5.82,5.82,5.82,5.82,000,5.82
2016-09-12,5.84,5.84,5.84,5.84,000,5.84
2016-09-09,5.85,5.85,5.85,5.85,000,5.85
2016-09-08,5.87,5.87,5.87,5.87,000,5.87
2016-09-07,5.87,5.87,5.87,5.87,000,5.87
2016-09-06,5.87,5.87,5.87,5.87,000,5.87
2016-09-02,5.87,5.87,5.87,5.87,000,5.87
2016-09-01,5.86,5.86,5.86,5.86,000,5.86
2016-08-31,5.86,5.86,5.86,5.86,000,5.86
2016-08-30,5.87,5.87,5.87,5.87,000,5.844
2016-08-29,5.86,5.86,5.86,5.86,000,5.834045
2016-08-26,5.86,5.86,5.86,5.86,000,5.834045
2016-08-25,5.86,5.86,5.86,5.86,000,5.834045
2016-08-24,5.86,5.86,5.86,5.86,000,5.834045
2016-08-23,5.86,5.86,5.86,5.86,000,5.834045
2016-08-22,5.86,5.86,5.86,5.86,000,5.834045
2016-08-19,5.86,5.86,5.86,5.86,000,5.834045
2016-08-18,5.86,5.86,5.86,5.86,000,5.834045
2016-08-17,5.86,5.86,5.86,5.86,000,5.834045
2016-08-16,5.86,5.86,5.86,5.86,000,5.834045
2016-08-15,5.85,5.85,5.85,5.85,000,5.824089
2016-08-12,5.84,5.84,5.84,5.84,000,5.814133
2016-08-11,5.84,5.84,5.84,5.84,000,5.814133
2016-08-10,5.84,5.84,5.84,5.84,000,5.814133
2016-08-09,5.84,5.84,5.84,5.84,000,5.814133
2016-08-08,5.82,5.82,5.82,5.82,000,5.794222
2016-08-05,5.81,5.81,5.81,5.81,000,5.784266
2016-08-04,5.79,5.79,5.79,5.79,000,5.764354
2016-08-03,5.77,5.77,5.77,5.77,000,5.744443
2016-08-02,5.77,5.77,5.77,5.77,000,5.744443
2016-08-01,5.78,5.78,5.78,5.78,000,5.754399
2016-07-29,5.79,5.79,5.79,5.79,000,5.764354
2016-07-28,5.80,5.80,5.80,5.80,000,5.748426
2016-07-27,5.80,5.80,5.80,5.80,000,5.748426
2016-07-26,5.81,5.81,5.81,5.81,000,5.758336
2016-07-25,5.82,5.82,5.82,5.82,000,5.768248
2016-07-22,5.82,5.82,5.82,5.82,000,5.768248
2016-07-21,5.82,5.82,5.82,5.82,000,5.768248
2016-07-20,5.82,5.82,5.82,5.82,000,5.768248
2016-07-19,5.82,5.82,5.82,5.82,000,5.768248
2016-07-18,5.82,5.82,5.82,5.82,000,5.768248
2016-07-15,5.82,5.82,5.82,5.82,000,5.768248
2016-07-14,5.82,5.82,5.82,5.82,000,5.768248
2016-07-13,5.81,5.81,5.81,5.81,000,5.758336
2016-07-12,5.82,5.82,5.82,5.82,000,5.768248
2016-07-11,5.80,5.80,5.80,5.80,000,5.748426
2016-07-08,5.77,5.77,5.77,5.77,000,5.718692
2016-07-07,5.74,5.74,5.74,5.74,000,5.688959
2016-07-06,5.72,5.72,5.72,5.72,000,5.669137
2016-07-05,5.72,5.72,5.72,5.72,000,5.669137
2016-07-01,5.72,5.72,5.72,5.72,000,5.669137
2016-06-30,5.70,5.70,5.70,5.70,000,5.649314
2016-06-29,5.68,5.68,5.68,5.68,000,5.604714
2016-06-28,5.64,5.64,5.64,5.64,000,5.565245
2016-06-27,5.63,5.63,5.63,5.63,000,5.555377
2016-06-24,5.66,5.66,5.66,5.66,000,5.58498
2016-06-23,5.72,5.72,5.72,5.72,000,5.644184
2016-06-22,5.70,5.70,5.70,5.70,000,5.624449
2016-06-21,5.69,5.69,5.69,5.69,000,5.614582
2016-06-20,5.69,5.69,5.69,5.69,000,5.614582
2016-06-17,5.66,5.66,5.66,5.66,000,5.58498
2016-06-16,5.65,5.65,5.65,5.65,000,5.575112
2016-06-15,5.67,5.67,5.67,5.67,000,5.594847
2016-06-14,5.66,5.66,5.66,5.66,000,5.58498
2016-06-13,5.69,5.69,5.69,5.69,000,5.614582
2016-06-10,5.71,5.71,5.71,5.71,000,5.634317
2016-06-09,5.72,5.72,5.72,5.72,000,5.644184
2016-06-08,5.72,5.72,5.72,5.72,000,5.644184
2016-06-07,5.70,5.70,5.70,5.70,000,5.624449
2016-06-06,5.69,5.69,5.69,5.69,000,5.614582
2016-06-03,5.68,5.68,5.68,5.68,000,5.604714
2016-06-02,5.67,5.67,5.67,5.67,000,5.594847
2016-06-01,5.67,5.67,5.67,5.67,000,5.594847
2016-05-31,5.68,5.68,5.68,5.68,000,5.604714
2016-05-27,5.68,5.68,5.68,5.68,000,5.578072
2016-05-26,5.69,5.69,5.69,5.69,000,5.587893
2016-05-25,5.68,5.68,5.68,5.68,000,5.578072
2016-05-24,5.67,5.67,5.67,5.67,000,5.568252
2016-05-23,5.66,5.66,5.66,5.66,000,5.558431
2016-05-20,5.66,5.66,5.66,5.66,000,5.558431
2016-05-19,5.65,5.65,5.65,5.65,000,5.548611
2016-05-18,5.67,5.67,5.67,5.67,000,5.568252
2016-05-17,5.68,5.68,5.68,5.68,000,5.578072
2016-05-16,5.67,5.67,5.67,5.67,000,5.568252
2016-05-13,5.67,5.67,5.67,5.67,000,5.568252
2016-05-12,5.67,5.67,5.67,5.67,000,5.568252
2016-05-11,5.67,5.67,5.67,5.67,000,5.568252
2016-05-10,5.66,5.66,5.66,5.66,000,5.558431
2016-05-09,5.65,5.65,5.65,5.65,000,5.548611
2016-05-06,5.65,5.65,5.65,5.65,000,5.548611
2016-05-05,5.67,5.67,5.67,5.67,000,5.568252
2016-05-04,5.67,5.67,5.67,5.67,000,5.568252
2016-05-03,5.69,5.69,5.69,5.69,000,5.587893
2016-05-02,5.71,5.71,5.71,5.71,000,5.607534
2016-04-29,5.71,5.71,5.71,5.71,000,5.607534
2016-04-28,5.71,5.71,5.71,5.71,000,5.582001
2016-04-27,5.69,5.69,5.69,5.69,000,5.562449
2016-04-26,5.68,5.68,5.68,5.68,000,5.552673
2016-04-25,5.67,5.67,5.67,5.67,000,5.542897
2016-04-22,5.68,5.68,5.68,5.68,000,5.552673
2016-04-21,5.69,5.69,5.69,5.69,000,5.562449
2016-04-20,5.69,5.69,5.69,5.69,000,5.562449
2016-04-19,5.67,5.67,5.67,5.67,000,5.542897
2016-04-18,5.65,5.65,5.65,5.65,000,5.523346
2016-04-15,5.65,5.65,5.65,5.65,000,5.523346
2016-04-14,5.65,5.65,5.65,5.65,000,5.523346
2016-04-13,5.64,5.64,5.64,5.64,000,5.51357
2016-04-12,5.62,5.62,5.62,5.62,000,5.494018
2016-04-11,5.61,5.61,5.61,5.61,000,5.484242
2016-04-08,5.60,5.60,5.60,5.60,000,5.474466
2016-04-07,5.59,5.59,5.59,5.59,000,5.464691
2016-04-06,5.60,5.60,5.60,5.60,000,5.474466
2016-04-05,5.59,5.59,5.59,5.59,000,5.464691
2016-04-04,5.60,5.60,5.60,5.60,000,5.474466
2016-04-01,5.59,5.59,5.59,5.59,000,5.464691
2016-03-31,5.59,5.59,5.59,5.59,000,5.464691
2016-03-30,5.58,5.58,5.58,5.58,000,5.429498
2016-03-29,5.56,5.56,5.56,5.56,000,5.410037
2016-03-28,5.58,5.58,5.58,5.58,000,5.429498
2016-03-24,5.58,5.58,5.58,5.58,000,5.429498
2016-03-23,5.62,5.62,5.62,5.62,000,5.468419
2016-03-22,5.62,5.62,5.62,5.62,000,5.468419
2016-03-21,5.63,5.63,5.63,5.63,000,5.478149
2016-03-18,5.63,5.63,5.63,5.63,000,5.478149
2016-03-17,5.60,5.60,5.60,5.60,000,5.448958
