Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,30.610001,30.610001,30.610001,30.610001,000,30.610001
2016-09-12,30.93,30.93,30.93,30.93,000,30.93
2016-09-09,30.66,30.66,30.66,30.66,000,30.66
2016-09-08,31.190001,31.190001,31.190001,31.190001,000,31.190001
2016-09-07,31.27,31.27,31.27,31.27,000,31.27
2016-09-06,31.25,31.25,31.25,31.25,000,31.25
2016-09-02,31.16,31.16,31.16,31.16,000,31.16
2016-09-01,31.09,31.09,31.09,31.09,000,31.09
2016-08-31,31.08,31.08,31.08,31.08,000,31.08
2016-08-30,31.129999,31.129999,31.129999,31.129999,000,31.129999
2016-08-29,31.16,31.16,31.16,31.16,000,31.16
2016-08-26,31.02,31.02,31.02,31.02,000,31.02
2016-08-25,31.08,31.08,31.08,31.08,000,31.08
2016-08-24,31.110001,31.110001,31.110001,31.110001,000,31.110001
2016-08-23,31.219999,31.219999,31.219999,31.219999,000,31.219999
2016-08-22,31.16,31.16,31.16,31.16,000,31.16
2016-08-19,31.139999,31.139999,31.139999,31.139999,000,31.139999
2016-08-18,31.18,31.18,31.18,31.18,000,31.18
2016-08-17,31.110001,31.110001,31.110001,31.110001,000,31.110001
2016-08-16,31.07,31.07,31.07,31.07,000,31.07
2016-08-15,31.190001,31.190001,31.190001,31.190001,000,31.190001
2016-08-12,31.139999,31.139999,31.139999,31.139999,000,31.139999
2016-08-11,31.120001,31.120001,31.120001,31.120001,000,31.120001
2016-08-10,31.07,31.07,31.07,31.07,000,31.07
2016-08-09,31.110001,31.110001,31.110001,31.110001,000,31.110001
2016-08-08,31.059999,31.059999,31.059999,31.059999,000,31.059999
2016-08-05,31.07,31.07,31.07,31.07,000,31.07
2016-08-04,30.950001,30.950001,30.950001,30.950001,000,30.950001
2016-08-03,30.91,30.91,30.91,30.91,000,30.91
2016-08-02,30.83,30.83,30.83,30.83,000,30.83
2016-08-01,31.00,31.00,31.00,31.00,000,31.00
2016-07-29,31.059999,31.059999,31.059999,31.059999,000,31.059999
2016-07-28,30.99,30.99,30.99,30.99,000,30.99
2016-07-27,30.959999,30.959999,30.959999,30.959999,000,30.959999
2016-07-26,30.940001,30.940001,30.940001,30.940001,000,30.940001
2016-07-25,30.92,30.92,30.92,30.92,000,30.92
2016-07-22,30.98,30.98,30.98,30.98,000,30.98
2016-07-21,30.889999,30.889999,30.889999,30.889999,000,30.889999
2016-07-20,30.950001,30.950001,30.950001,30.950001,000,30.950001
2016-07-19,30.870001,30.870001,30.870001,30.870001,000,30.870001
2016-07-18,30.889999,30.889999,30.889999,30.889999,000,30.889999
2016-07-15,30.84,30.84,30.84,30.84,000,30.84
2016-07-14,30.879999,30.879999,30.879999,30.879999,000,30.879999
2016-07-13,30.83,30.83,30.83,30.83,000,30.83
2016-07-12,30.799999,30.799999,30.799999,30.799999,000,30.799999
2016-07-11,30.700001,30.700001,30.700001,30.700001,000,30.700001
2016-07-08,30.66,30.66,30.66,30.66,000,30.66
2016-07-07,30.35,30.35,30.35,30.35,000,30.35
2016-07-06,30.35,30.35,30.35,30.35,000,30.35
2016-07-05,30.25,30.25,30.25,30.25,000,30.25
2016-07-01,30.34,30.34,30.34,30.34,000,30.34
2016-06-30,30.26,30.26,30.26,30.26,000,30.26
2016-06-29,29.99,29.99,29.99,29.99,000,29.99
2016-06-28,29.700001,29.700001,29.700001,29.700001,000,29.700001
2016-06-27,29.379999,29.379999,29.379999,29.379999,000,29.379999
2016-06-24,29.67,29.67,29.67,29.67,000,29.67
2016-06-23,30.26,30.26,30.26,30.26,000,30.26
2016-06-22,30.030001,30.030001,30.030001,30.030001,000,30.030001
2016-06-21,30.049999,30.049999,30.049999,30.049999,000,30.049999
2016-06-20,30.030001,30.030001,30.030001,30.030001,000,30.030001
2016-06-17,29.940001,29.940001,29.940001,29.940001,000,29.940001
2016-06-16,30.00,30.00,30.00,30.00,000,30.00
2016-06-15,30.10,30.10,30.10,30.10,000,29.961001
2016-06-14,30.09,30.09,30.09,30.09,000,29.951047
2016-06-13,30.139999,30.139999,30.139999,30.139999,000,30.000815
2016-06-10,30.27,30.27,30.27,30.27,000,30.130216
2016-06-09,30.440001,30.440001,30.440001,30.440001,000,30.299431
2016-06-08,30.469999,30.469999,30.469999,30.469999,000,30.329291
2016-06-07,30.379999,30.379999,30.379999,30.379999,000,30.239706
2016-06-06,30.34,30.34,30.34,30.34,000,30.199892
2016-06-03,30.25,30.25,30.25,30.25,000,30.110308
