Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,26.01,26.01,26.01,26.01,000,26.01
2016-09-12,26.23,26.23,26.23,26.23,000,26.23
2016-09-09,26.120001,26.120001,26.120001,26.120001,000,26.120001
2016-09-08,26.43,26.43,26.43,26.43,000,26.43
2016-09-07,26.51,26.51,26.51,26.51,000,26.51
2016-09-06,26.52,26.52,26.52,26.52,000,26.52
2016-09-02,26.440001,26.440001,26.440001,26.440001,000,26.440001
2016-09-01,26.40,26.40,26.40,26.40,000,26.40
2016-08-31,26.389999,26.389999,26.389999,26.389999,000,26.389999
2016-08-30,26.42,26.42,26.42,26.42,000,26.42
2016-08-29,26.450001,26.450001,26.450001,26.450001,000,26.450001
2016-08-26,26.32,26.32,26.32,26.32,000,26.32
2016-08-25,26.389999,26.389999,26.389999,26.389999,000,26.389999
2016-08-24,26.41,26.41,26.41,26.41,000,26.41
2016-08-23,26.440001,26.440001,26.440001,26.440001,000,26.440001
2016-08-22,26.43,26.43,26.43,26.43,000,26.43
2016-08-19,26.379999,26.379999,26.379999,26.379999,000,26.379999
2016-08-18,26.450001,26.450001,26.450001,26.450001,000,26.450001
2016-08-17,26.41,26.41,26.41,26.41,000,26.41
2016-08-16,26.34,26.34,26.34,26.34,000,26.34
2016-08-15,26.379999,26.379999,26.379999,26.379999,000,26.379999
2016-08-12,26.41,26.41,26.41,26.41,000,26.41
2016-08-11,26.370001,26.370001,26.370001,26.370001,000,26.370001
2016-08-10,26.370001,26.370001,26.370001,26.370001,000,26.370001
2016-08-09,26.360001,26.360001,26.360001,26.360001,000,26.360001
2016-08-08,26.299999,26.299999,26.299999,26.299999,000,26.299999
2016-08-05,26.280001,26.280001,26.280001,26.280001,000,26.280001
2016-08-04,26.27,26.27,26.27,26.27,000,26.27
2016-08-03,26.209999,26.209999,26.209999,26.209999,000,26.209999
2016-08-02,26.209999,26.209999,26.209999,26.209999,000,26.209999
2016-08-01,26.290001,26.290001,26.290001,26.290001,000,26.290001
2016-07-29,26.389999,26.389999,26.389999,26.389999,000,26.389999
2016-07-28,26.32,26.32,26.32,26.32,000,26.32
2016-07-27,26.309999,26.309999,26.309999,26.309999,000,26.309999
2016-07-26,26.299999,26.299999,26.299999,26.299999,000,26.299999
2016-07-25,26.299999,26.299999,26.299999,26.299999,000,26.299999
2016-07-22,26.35,26.35,26.35,26.35,000,26.35
2016-07-21,26.299999,26.299999,26.299999,26.299999,000,26.299999
2016-07-20,26.32,26.32,26.32,26.32,000,26.32
2016-07-19,26.309999,26.309999,26.309999,26.309999,000,26.309999
2016-07-18,26.299999,26.299999,26.299999,26.299999,000,26.299999
2016-07-15,26.290001,26.290001,26.290001,26.290001,000,26.290001
2016-07-14,26.35,26.35,26.35,26.35,000,26.35
2016-07-13,26.370001,26.370001,26.370001,26.370001,000,26.370001
2016-07-12,26.290001,26.290001,26.290001,26.290001,000,26.290001
2016-07-11,26.309999,26.309999,26.309999,26.309999,000,26.309999
2016-07-08,26.309999,26.309999,26.309999,26.309999,000,26.309999
2016-07-07,26.16,26.16,26.16,26.16,000,26.16
2016-07-06,26.200001,26.200001,26.200001,26.200001,000,26.200001
2016-07-05,26.15,26.15,26.15,26.15,000,26.15
2016-07-01,26.10,26.10,26.10,26.10,000,26.10
2016-06-30,26.030001,26.030001,26.030001,26.030001,000,26.030001
2016-06-29,25.83,25.83,25.83,25.83,000,25.83
2016-06-28,25.709999,25.709999,25.709999,25.709999,000,25.709999
2016-06-27,25.559999,25.559999,25.559999,25.559999,000,25.559999
2016-06-24,25.549999,25.549999,25.549999,25.549999,000,25.549999
2016-06-23,25.799999,25.799999,25.799999,25.799999,000,25.799999
2016-06-22,25.709999,25.709999,25.709999,25.709999,000,25.709999
2016-06-21,25.709999,25.709999,25.709999,25.709999,000,25.709999
2016-06-20,25.690001,25.690001,25.690001,25.690001,000,25.690001
2016-06-17,25.66,25.66,25.66,25.66,000,25.66
2016-06-16,25.700001,25.700001,25.700001,25.700001,000,25.700001
2016-06-15,25.83,25.83,25.83,25.83,000,25.643
2016-06-14,25.83,25.83,25.83,25.83,000,25.643
2016-06-13,25.870001,25.870001,25.870001,25.870001,000,25.682711
2016-06-10,25.91,25.91,25.91,25.91,000,25.722421
2016-06-09,25.969999,25.969999,25.969999,25.969999,000,25.781986
2016-06-08,25.950001,25.950001,25.950001,25.950001,000,25.762132
2016-06-07,25.90,25.90,25.90,25.90,000,25.712493
2016-06-06,25.85,25.85,25.85,25.85,000,25.662856
2016-06-03,25.84,25.84,25.84,25.84,000,25.652928
2016-06-02,25.73,25.73,25.73,25.73,000,25.543724
2016-06-01,25.67,25.67,25.67,25.67,000,25.484159
2016-05-31,25.66,25.66,25.66,25.66,000,25.474231
2016-05-27,25.65,25.65,25.65,25.65,000,25.464303
2016-05-26,25.629999,25.629999,25.629999,25.629999,000,25.444447
2016-05-25,25.58,25.58,25.58,25.58,000,25.39481
2016-05-24,25.51,25.51,25.51,25.51,000,25.325317
2016-05-23,25.41,25.41,25.41,25.41,000,25.226041
2016-05-20,25.42,25.42,25.42,25.42,000,25.235968
2016-05-19,25.379999,25.379999,25.379999,25.379999,000,25.196257
2016-05-18,25.40,25.40,25.40,25.40,000,25.216113
2016-05-17,25.50,25.50,25.50,25.50,000,25.315389
2016-05-16,25.60,25.60,25.60,25.60,000,25.414666
2016-05-13,25.559999,25.559999,25.559999,25.559999,000,25.374954
2016-05-12,25.60,25.60,25.60,25.60,000,25.414666
2016-05-11,25.60,25.60,25.60,25.60,000,25.414666
2016-05-10,25.620001,25.620001,25.620001,25.620001,000,25.434521
2016-05-09,25.50,25.50,25.50,25.50,000,25.315389
2016-05-06,25.49,25.49,25.49,25.49,000,25.305461
2016-05-05,25.50,25.50,25.50,25.50,000,25.315389
2016-05-04,25.469999,25.469999,25.469999,25.469999,000,25.285606
2016-05-03,25.51,25.51,25.51,25.51,000,25.325317
2016-05-02,25.530001,25.530001,25.530001,25.530001,000,25.345173
2016-04-29,25.51,25.51,25.51,25.51,000,25.325317
2016-04-28,25.540001,25.540001,25.540001,25.540001,000,25.355101
2016-04-27,25.559999,25.559999,25.559999,25.559999,000,25.374954
2016-04-26,25.450001,25.450001,25.450001,25.450001,000,25.265752
2016-04-25,25.450001,25.450001,25.450001,25.450001,000,25.265752
2016-04-22,25.469999,25.469999,25.469999,25.469999,000,25.285606
2016-04-21,25.459999,25.459999,25.459999,25.459999,000,25.275678
2016-04-20,25.559999,25.559999,25.559999,25.559999,000,25.374954
2016-04-19,25.620001,25.620001,25.620001,25.620001,000,25.434521
