Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,38.50,38.50,38.50,38.50,000,38.50
2016-09-12,38.950001,38.950001,38.950001,38.950001,000,38.950001
2016-09-09,38.639999,38.639999,38.639999,38.639999,000,38.639999
2016-09-08,39.259998,39.259998,39.259998,39.259998,000,39.259998
2016-09-07,39.330002,39.330002,39.330002,39.330002,000,39.330002
2016-09-06,39.349998,39.349998,39.349998,39.349998,000,39.349998
2016-09-02,39.259998,39.259998,39.259998,39.259998,000,39.259998
2016-09-01,39.119999,39.119999,39.119999,39.119999,000,39.119999
2016-08-31,39.130001,39.130001,39.130001,39.130001,000,39.130001
2016-08-30,39.189999,39.189999,39.189999,39.189999,000,39.189999
2016-08-29,39.209999,39.209999,39.209999,39.209999,000,39.209999
2016-08-26,39.009998,39.009998,39.009998,39.009998,000,39.009998
2016-08-25,39.060001,39.060001,39.060001,39.060001,000,39.060001
2016-08-24,39.119999,39.119999,39.119999,39.119999,000,39.119999
2016-08-23,39.220001,39.220001,39.220001,39.220001,000,39.220001
2016-08-22,39.18,39.18,39.18,39.18,000,39.18
2016-08-19,39.169998,39.169998,39.169998,39.169998,000,39.169998
2016-08-18,39.259998,39.259998,39.259998,39.259998,000,39.259998
2016-08-17,39.200001,39.200001,39.200001,39.200001,000,39.200001
2016-08-16,39.110001,39.110001,39.110001,39.110001,000,39.110001
2016-08-15,39.200001,39.200001,39.200001,39.200001,000,39.200001
2016-08-12,39.169998,39.169998,39.169998,39.169998,000,39.169998
2016-08-11,39.18,39.18,39.18,39.18,000,39.18
2016-08-10,39.080002,39.080002,39.080002,39.080002,000,39.080002
2016-08-09,39.139999,39.139999,39.139999,39.139999,000,39.139999
2016-08-08,39.07,39.07,39.07,39.07,000,39.07
2016-08-05,39.07,39.07,39.07,39.07,000,39.07
2016-08-04,38.889999,38.889999,38.889999,38.889999,000,38.889999
2016-08-03,38.860001,38.860001,38.860001,38.860001,000,38.860001
2016-08-02,38.759998,38.759998,38.759998,38.759998,000,38.759998
2016-08-01,38.919998,38.919998,38.919998,38.919998,000,38.919998
2016-07-29,39.049999,39.049999,39.049999,39.049999,000,39.049999
2016-07-28,38.939999,38.939999,38.939999,38.939999,000,38.939999
2016-07-27,38.959999,38.959999,38.959999,38.959999,000,38.959999
2016-07-26,38.939999,38.939999,38.939999,38.939999,000,38.939999
2016-07-25,38.880001,38.880001,38.880001,38.880001,000,38.880001
2016-07-22,38.990002,38.990002,38.990002,38.990002,000,38.990002
2016-07-21,38.880001,38.880001,38.880001,38.880001,000,38.880001
2016-07-20,38.959999,38.959999,38.959999,38.959999,000,38.959999
2016-07-19,38.869999,38.869999,38.869999,38.869999,000,38.869999
2016-07-18,38.91,38.91,38.91,38.91,000,38.91
2016-07-15,38.869999,38.869999,38.869999,38.869999,000,38.869999
2016-07-14,38.959999,38.959999,38.959999,38.959999,000,38.959999
2016-07-13,38.860001,38.860001,38.860001,38.860001,000,38.860001
2016-07-12,38.799999,38.799999,38.799999,38.799999,000,38.799999
2016-07-11,38.639999,38.639999,38.639999,38.639999,000,38.639999
2016-07-08,38.549999,38.549999,38.549999,38.549999,000,38.549999
2016-07-07,38.139999,38.139999,38.139999,38.139999,000,38.139999
2016-07-06,38.189999,38.189999,38.189999,38.189999,000,38.189999
2016-07-05,38.07,38.07,38.07,38.07,000,38.07
2016-07-01,38.23,38.23,38.23,38.23,000,38.23
2016-06-30,38.139999,38.139999,38.139999,38.139999,000,38.139999
2016-06-29,37.740002,37.740002,37.740002,37.740002,000,37.740002
2016-06-28,37.330002,37.330002,37.330002,37.330002,000,37.330002
2016-06-27,36.889999,36.889999,36.889999,36.889999,000,36.889999
2016-06-24,37.200001,37.200001,37.200001,37.200001,000,37.200001
2016-06-23,38.220001,38.220001,38.220001,38.220001,000,38.220001
2016-06-22,37.860001,37.860001,37.860001,37.860001,000,37.860001
2016-06-21,37.880001,37.880001,37.880001,37.880001,000,37.880001
2016-06-20,37.790001,37.790001,37.790001,37.790001,000,37.790001
2016-06-17,37.639999,37.639999,37.639999,37.639999,000,37.639999
2016-06-16,37.689999,37.689999,37.689999,37.689999,000,37.689999
2016-06-15,37.830002,37.830002,37.830002,37.830002,000,37.577002
2016-06-14,37.860001,37.860001,37.860001,37.860001,000,37.6068
2016-06-13,38.02,38.02,38.02,38.02,000,37.76573
2016-06-10,38.189999,38.189999,38.189999,38.189999,000,37.934591
2016-06-09,38.43,38.43,38.43,38.43,000,38.172987
2016-06-08,38.529999,38.529999,38.529999,38.529999,000,38.272317
2016-06-07,38.43,38.43,38.43,38.43,000,38.172987
2016-06-06,38.330002,38.330002,38.330002,38.330002,000,38.073658
2016-06-03,38.23,38.23,38.23,38.23,000,37.974324
2016-06-02,38.23,38.23,38.23,38.23,000,37.974324
2016-06-01,38.130001,38.130001,38.130001,38.130001,000,37.874994
2016-05-31,38.099998,38.099998,38.099998,38.099998,000,37.845193
