Date,Open,High,Low,Close,Volume,Adj Close
2016-09-01,12.11,12.11,12.11,12.11,000,12.11
2016-08-31,12.11,12.11,12.11,12.11,000,12.11
2016-08-30,12.11,12.11,12.11,12.11,000,12.11
2016-08-29,12.12,12.12,12.12,12.12,000,12.12
2016-08-26,12.12,12.12,12.12,12.12,000,12.12
2016-08-25,12.12,12.12,12.12,12.12,000,12.12
2016-08-24,12.13,12.13,12.13,12.13,000,12.13
2016-08-23,12.12,12.12,12.12,12.12,000,12.12
2016-08-22,12.12,12.12,12.12,12.12,000,12.12
2016-08-19,12.12,12.12,12.12,12.12,000,12.12
2016-08-18,12.12,12.12,12.12,12.12,000,12.12
2016-08-17,12.11,12.11,12.11,12.11,000,12.11
2016-08-16,12.11,12.11,12.11,12.11,000,12.11
2016-08-15,12.12,12.12,12.12,12.12,000,12.12
2016-08-12,12.12,12.12,12.12,12.12,000,12.12
2016-08-11,12.11,12.11,12.11,12.11,000,12.11
2016-08-10,12.11,12.11,12.11,12.11,000,12.11
2016-08-09,12.09,12.09,12.09,12.09,000,12.09
2016-08-08,12.09,12.09,12.09,12.09,000,12.09
2016-08-05,12.10,12.10,12.10,12.10,000,12.10
2016-08-04,12.11,12.11,12.11,12.11,000,12.11
2016-08-03,12.09,12.09,12.09,12.09,000,12.09
2016-08-02,12.09,12.09,12.09,12.09,000,12.09
2016-08-01,12.11,12.11,12.11,12.11,000,12.11
2016-07-29,12.11,12.11,12.11,12.11,000,12.11
2016-07-28,12.11,12.11,12.11,12.11,000,12.084
2016-07-27,12.10,12.10,12.10,12.10,000,12.074022
2016-07-26,12.09,12.09,12.09,12.09,000,12.064043
2016-07-25,12.09,12.09,12.09,12.09,000,12.064043
2016-07-22,12.09,12.09,12.09,12.09,000,12.064043
2016-07-21,12.09,12.09,12.09,12.09,000,12.064043
2016-07-20,12.09,12.09,12.09,12.09,000,12.064043
2016-07-19,12.10,12.10,12.10,12.10,000,12.074022
2016-07-18,12.10,12.10,12.10,12.10,000,12.074022
2016-07-15,12.10,12.10,12.10,12.10,000,12.074022
2016-07-14,12.12,12.12,12.12,12.12,000,12.093979
2016-07-13,12.14,12.14,12.14,12.14,000,12.113936
2016-07-12,12.13,12.13,12.13,12.13,000,12.103957
2016-07-11,12.16,12.16,12.16,12.16,000,12.133893
2016-07-08,12.17,12.17,12.17,12.17,000,12.143872
2016-07-07,12.17,12.17,12.17,12.17,000,12.143872
2016-07-06,12.18,12.18,12.18,12.18,000,12.15385
2016-07-05,12.17,12.17,12.17,12.17,000,12.143872
2016-07-01,12.16,12.16,12.16,12.16,000,12.133893
2016-06-30,12.15,12.15,12.15,12.15,000,12.123914
2016-06-29,12.15,12.15,12.15,12.15,000,12.098968
2016-06-28,12.16,12.16,12.16,12.16,000,12.108926
2016-06-27,12.17,12.17,12.17,12.17,000,12.118884
2016-06-24,12.15,12.15,12.15,12.15,000,12.098968
2016-06-23,12.06,12.06,12.06,12.06,000,12.009346
2016-06-22,12.08,12.08,12.08,12.08,000,12.029262
2016-06-21,12.08,12.08,12.08,12.08,000,12.029262
2016-06-20,12.09,12.09,12.09,12.09,000,12.03922
2016-06-17,12.11,12.11,12.11,12.11,000,12.059136
2016-06-16,12.12,12.12,12.12,12.12,000,12.069094
2016-06-15,12.09,12.09,12.09,12.09,000,12.03922
2016-06-14,12.09,12.09,12.09,12.09,000,12.03922
2016-06-13,12.07,12.07,12.07,12.07,000,12.019304
2016-06-10,12.07,12.07,12.07,12.07,000,12.019304
2016-06-09,12.05,12.05,12.05,12.05,000,11.999388
2016-06-08,12.03,12.03,12.03,12.03,000,11.979472
2016-06-07,12.03,12.03,12.03,12.03,000,11.979472
2016-06-06,12.02,12.02,12.02,12.02,000,11.969515
2016-06-03,12.02,12.02,12.02,12.02,000,11.969515
2016-06-02,12.00,12.00,12.00,12.00,000,11.949598
2016-06-01,12.00,12.00,12.00,12.00,000,11.949598
2016-05-31,12.00,12.00,12.00,12.00,000,11.949598
2016-05-27,12.00,12.00,12.00,12.00,000,11.923707
2016-05-26,12.00,12.00,12.00,12.00,000,11.923707
2016-05-25,12.01,12.01,12.01,12.01,000,11.933644
2016-05-24,12.01,12.01,12.01,12.01,000,11.933644
