Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,11.59,11.59,11.59,11.59,000,11.59
2016-09-12,11.61,11.61,11.61,11.61,000,11.61
2016-09-09,11.60,11.60,11.60,11.60,000,11.60
2016-09-08,11.63,11.63,11.63,11.63,000,11.63
2016-09-07,11.67,11.67,11.67,11.67,000,11.67
2016-09-06,11.67,11.67,11.67,11.67,000,11.67
2016-09-02,11.63,11.63,11.63,11.63,000,11.63
2016-09-01,11.64,11.64,11.64,11.64,000,11.64
2016-08-31,11.63,11.63,11.63,11.63,000,11.63
2016-08-30,11.64,11.64,11.64,11.64,000,11.625
2016-08-29,11.64,11.64,11.64,11.64,000,11.625
2016-08-26,11.61,11.61,11.61,11.61,000,11.595038
2016-08-25,11.65,11.65,11.65,11.65,000,11.634987
2016-08-24,11.67,11.67,11.67,11.67,000,11.654962
2016-08-23,11.67,11.67,11.67,11.67,000,11.654962
2016-08-22,11.67,11.67,11.67,11.67,000,11.654962
2016-08-19,11.65,11.65,11.65,11.65,000,11.634987
2016-08-18,11.68,11.68,11.68,11.68,000,11.664949
2016-08-17,11.67,11.67,11.67,11.67,000,11.654962
2016-08-16,11.65,11.65,11.65,11.65,000,11.634987
2016-08-15,11.67,11.67,11.67,11.67,000,11.654962
2016-08-12,11.69,11.69,11.69,11.69,000,11.674935
2016-08-11,11.66,11.66,11.66,11.66,000,11.644974
2016-08-10,11.70,11.70,11.70,11.70,000,11.684923
2016-08-09,11.69,11.69,11.69,11.69,000,11.674935
2016-08-08,11.66,11.66,11.66,11.66,000,11.644974
2016-08-05,11.66,11.66,11.66,11.66,000,11.644974
2016-08-04,11.72,11.72,11.72,11.72,000,11.704897
2016-08-03,11.70,11.70,11.70,11.70,000,11.684923
2016-08-02,11.69,11.69,11.69,11.69,000,11.674935
2016-08-01,11.71,11.71,11.71,11.71,000,11.69491
2016-07-29,11.73,11.73,11.73,11.73,000,11.714884
2016-07-28,11.70,11.70,11.70,11.70,000,11.669942
2016-07-27,11.70,11.70,11.70,11.70,000,11.669942
2016-07-26,11.66,11.66,11.66,11.66,000,11.630044
2016-07-25,11.66,11.66,11.66,11.66,000,11.630044
2016-07-22,11.67,11.67,11.67,11.67,000,11.640019
2016-07-21,11.68,11.68,11.68,11.68,000,11.649993
2016-07-20,11.66,11.66,11.66,11.66,000,11.630044
2016-07-19,11.68,11.68,11.68,11.68,000,11.649993
2016-07-18,11.66,11.66,11.66,11.66,000,11.630044
