Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,205.830002,205.830002,205.830002,205.830002,000,205.830002
2016-09-12,208.619995,208.619995,208.619995,208.619995,000,208.619995
2016-09-09,204.919998,204.919998,204.919998,204.919998,000,204.919998
2016-09-08,209.479996,209.479996,209.479996,209.479996,000,209.479996
2016-09-07,209.009995,209.009995,209.009995,209.009995,000,209.009995
2016-09-06,208.770004,208.770004,208.770004,208.770004,000,208.770004
2016-09-02,207.460007,207.460007,207.460007,207.460007,000,207.460007
2016-09-01,206.720001,206.720001,206.720001,206.720001,000,206.720001
2016-08-31,206.639999,206.639999,206.639999,206.639999,000,206.639999
2016-08-30,207.660004,207.660004,207.660004,207.660004,000,207.660004
2016-08-29,208.529999,208.529999,208.529999,208.529999,000,208.529999
2016-08-26,207.979996,207.979996,207.979996,207.979996,000,207.979996
2016-08-25,207.970001,207.970001,207.970001,207.970001,000,207.970001
2016-08-24,210.080002,210.080002,210.080002,210.080002,000,210.080002
2016-08-23,213.690002,213.690002,213.690002,213.690002,000,213.690002
2016-08-22,213.380005,213.380005,213.380005,213.380005,000,213.380005
2016-08-19,211.949997,211.949997,211.949997,211.949997,000,211.949997
2016-08-18,212.850006,212.850006,212.850006,212.850006,000,212.850006
2016-08-17,212.949997,212.949997,212.949997,212.949997,000,212.949997
2016-08-16,213.639999,213.639999,213.639999,213.639999,000,213.639999
2016-08-15,215.470001,215.470001,215.470001,215.470001,000,215.470001
2016-08-12,214.830002,214.830002,214.830002,214.830002,000,214.830002
2016-08-11,215.00,215.00,215.00,215.00,000,215.00
2016-08-10,213.949997,213.949997,213.949997,213.949997,000,213.949997
2016-08-09,215.270004,215.270004,215.270004,215.270004,000,215.270004
2016-08-08,214.559998,214.559998,214.559998,214.559998,000,214.559998
2016-08-05,217.080002,217.080002,217.080002,217.080002,000,217.080002
2016-08-04,217.759995,217.759995,217.759995,217.759995,000,217.759995
2016-08-03,218.00,218.00,218.00,218.00,000,218.00
2016-08-02,217.710007,217.710007,217.710007,217.710007,000,217.710007
2016-08-01,218.179993,218.179993,218.179993,218.179993,000,218.179993
2016-07-29,217.279999,217.279999,217.279999,217.279999,000,217.279999
2016-07-28,216.539993,216.539993,216.539993,216.539993,000,216.539993
2016-07-27,216.729996,216.729996,216.729996,216.729996,000,216.729996
2016-07-26,215.449997,215.449997,215.449997,215.449997,000,215.449997
2016-07-25,214.970001,214.970001,214.970001,214.970001,000,214.970001
2016-07-22,215.419998,215.419998,215.419998,215.419998,000,215.419998
2016-07-21,214.369995,214.369995,214.369995,214.369995,000,214.369995
2016-07-20,214.389999,214.389999,214.389999,214.389999,000,214.389999
2016-07-19,211.479996,211.479996,211.479996,211.479996,000,211.479996
2016-07-18,212.360001,212.360001,212.360001,212.360001,000,212.360001
2016-07-15,212.139999,212.139999,212.139999,212.139999,000,212.139999
2016-07-14,212.649994,212.649994,212.649994,212.649994,000,212.649994
2016-07-13,211.839996,211.839996,211.839996,211.839996,000,211.839996
2016-07-12,212.149994,212.149994,212.149994,212.149994,000,212.149994
2016-07-11,211.410004,211.410004,211.410004,211.410004,000,211.410004
2016-07-08,211.389999,211.389999,211.389999,211.389999,000,211.389999
2016-07-07,209.300003,209.300003,209.300003,209.300003,000,209.300003
2016-07-06,209.169998,209.169998,209.169998,209.169998,000,209.169998
2016-07-05,207.00,207.00,207.00,207.00,000,207.00
2016-07-01,207.990005,207.990005,207.990005,207.990005,000,207.990005
2016-06-30,206.570007,206.570007,206.570007,206.570007,000,206.570007
2016-06-29,205.179993,205.179993,205.179993,205.179993,000,205.179993
2016-06-28,201.070007,201.070007,201.070007,201.070007,000,201.070007
2016-06-27,196.320007,196.320007,196.320007,196.320007,000,196.320007
2016-06-24,199.199997,199.199997,199.199997,199.199997,000,199.199997
2016-06-23,206.529999,206.529999,206.529999,206.529999,000,206.529999
2016-06-22,203.559998,203.559998,203.559998,203.559998,000,203.559998
2016-06-21,202.820007,202.820007,202.820007,202.820007,000,202.820007
2016-06-20,203.080002,203.080002,203.080002,203.080002,000,203.080002
2016-06-17,201.600006,201.600006,201.600006,201.600006,000,201.600006
2016-06-16,203.669998,203.669998,203.669998,203.669998,000,203.669998
2016-06-15,203.490005,203.490005,203.490005,203.490005,000,203.490005
2016-06-14,204.279999,204.279999,204.279999,204.279999,000,204.279999
2016-06-13,204.830002,204.830002,204.830002,204.830002,000,204.830002
2016-06-10,206.270004,206.270004,206.270004,206.270004,000,206.270004
2016-06-09,209.160004,209.160004,209.160004,209.160004,000,209.160004
2016-06-08,210.809998,210.809998,210.809998,210.809998,000,210.809998
2016-06-07,209.690002,209.690002,209.690002,209.690002,000,209.690002
2016-06-06,210.600006,210.600006,210.600006,210.600006,000,210.600006
2016-06-03,209.029999,209.029999,209.029999,209.029999,000,209.029999
2016-06-02,210.009995,210.009995,210.009995,210.009995,000,210.009995
2016-06-01,207.440002,207.440002,207.440002,207.440002,000,207.440002
2016-05-31,206.639999,206.639999,206.639999,206.639999,000,206.639999
2016-05-27,205.990005,205.990005,205.990005,205.990005,000,205.990005
2016-05-26,204.929993,204.929993,204.929993,204.929993,000,204.929993
2016-05-25,204.520004,204.520004,204.520004,204.520004,000,204.520004
2016-05-24,203.419998,203.419998,203.419998,203.419998,000,203.419998
2016-05-23,200.860001,200.860001,200.860001,200.860001,000,200.860001
2016-05-20,201.509995,201.509995,201.509995,201.509995,000,201.509995
2016-05-19,199.309998,199.309998,199.309998,199.309998,000,199.309998
2016-05-18,201.029999,201.029999,201.029999,201.029999,000,201.029999
2016-05-17,200.300003,200.300003,200.300003,200.300003,000,200.300003
2016-05-16,201.660004,201.660004,201.660004,201.660004,000,201.660004
2016-05-13,198.660004,198.660004,198.660004,198.660004,000,198.660004
2016-05-12,198.089996,198.089996,198.089996,198.089996,000,198.089996
2016-05-11,199.740005,199.740005,199.740005,199.740005,000,199.740005
2016-05-10,202.380005,202.380005,202.380005,202.380005,000,202.380005
2016-05-09,200.339996,200.339996,200.339996,200.339996,000,200.339996
2016-05-06,197.449997,197.449997,197.449997,197.449997,000,197.449997
2016-05-05,198.809998,198.809998,198.809998,198.809998,000,198.809998
2016-05-04,198.139999,198.139999,198.139999,198.139999,000,198.139999
2016-05-03,200.649994,200.649994,200.649994,200.649994,000,200.649994
2016-05-02,202.550003,202.550003,202.550003,202.550003,000,202.550003
2016-04-29,201.130005,201.130005,201.130005,201.130005,000,201.130005
2016-04-28,203.229996,203.229996,203.229996,203.229996,000,203.229996
2016-04-27,204.25,204.25,204.25,204.25,000,204.25
2016-04-26,204.460007,204.460007,204.460007,204.460007,000,204.460007
2016-04-25,205.369995,205.369995,205.369995,205.369995,000,205.369995
2016-04-22,206.570007,206.570007,206.570007,206.570007,000,206.570007
2016-04-21,206.009995,206.009995,206.009995,206.009995,000,206.009995
2016-04-20,204.929993,204.929993,204.929993,204.929993,000,204.929993
2016-04-19,203.899994,203.899994,203.899994,203.899994,000,203.899994
2016-04-18,203.509995,203.509995,203.509995,203.509995,000,203.509995
2016-04-15,201.580002,201.580002,201.580002,201.580002,000,201.580002
2016-04-14,201.850006,201.850006,201.850006,201.850006,000,201.850006
2016-04-13,201.610001,201.610001,201.610001,201.610001,000,201.610001
2016-04-12,199.509995,199.509995,199.509995,199.509995,000,199.509995
2016-04-11,198.25,198.25,198.25,198.25,000,198.25
2016-04-08,199.889999,199.889999,199.889999,199.889999,000,199.889999
2016-04-07,200.399994,200.399994,200.399994,200.399994,000,200.399994
2016-04-06,201.960007,201.960007,201.960007,201.960007,000,201.960007
2016-04-05,196.169998,196.169998,196.169998,196.169998,000,196.169998
2016-04-04,199.850006,199.850006,199.850006,199.850006,000,199.850006
2016-04-01,197.720001,197.720001,197.720001,197.720001,000,197.720001
2016-03-31,195.949997,195.949997,195.949997,195.949997,000,195.949997
2016-03-30,196.070007,196.070007,196.070007,196.070007,000,196.070007
2016-03-29,196.399994,196.399994,196.399994,196.399994,000,196.399994
2016-03-28,194.00,194.00,194.00,194.00,000,194.00
2016-03-24,194.559998,194.559998,194.559998,194.559998,000,194.559998
2016-03-23,194.520004,194.520004,194.520004,194.520004,000,194.520004
2016-03-22,196.089996,196.089996,196.089996,196.089996,000,196.089996
2016-03-21,194.160004,194.160004,194.160004,194.160004,000,194.160004
2016-03-18,193.399994,193.399994,193.399994,193.399994,000,193.399994
2016-03-17,191.490005,191.490005,191.490005,191.490005,000,191.490005
2016-03-16,193.440002,193.440002,193.440002,193.440002,000,193.440002
2016-03-15,198.949997,198.949997,198.949997,198.949997,000,194.092997
2016-03-14,202.720001,202.720001,202.720001,202.720001,000,197.770964
2016-03-11,203.610001,203.610001,203.610001,203.610001,000,198.639235
2016-03-10,199.660004,199.660004,199.660004,199.660004,000,194.78567
2016-03-09,199.729996,199.729996,199.729996,199.729996,000,194.853954
2016-03-08,199.490005,199.490005,199.490005,199.490005,000,194.619822
2016-03-07,202.089996,202.089996,202.089996,202.089996,000,197.156339
2016-03-04,200.660004,200.660004,200.660004,200.660004,000,195.761257
2016-03-03,201.330002,201.330002,201.330002,201.330002,000,196.414899
2016-03-02,202.070007,202.070007,202.070007,202.070007,000,197.136838
2016-03-01,201.029999,201.029999,201.029999,201.029999,000,196.12222
2016-02-29,196.699997,196.699997,196.699997,196.699997,000,191.897927
2016-02-26,199.570007,199.570007,199.570007,199.570007,000,194.697871
2016-02-25,199.679993,199.679993,199.679993,199.679993,000,194.805171
2016-02-24,197.580002,197.580002,197.580002,197.580002,000,192.756448
2016-02-23,197.059998,197.059998,197.059998,197.059998,000,192.249139
2016-02-22,198.919998,198.919998,198.919998,198.919998,000,194.063731
2016-02-19,196.220001,196.220001,196.220001,196.220001,000,191.429649
2016-02-18,195.839996,195.839996,195.839996,195.839996,000,191.058922
2016-02-17,197.759995,197.759995,197.759995,197.759995,000,192.932046
2016-02-16,194.570007,194.570007,194.570007,194.570007,000,189.819937
2016-02-12,190.570007,190.570007,190.570007,190.570007,000,185.91759
2016-02-11,188.009995,188.009995,188.009995,188.009995,000,183.420075
2016-02-10,192.169998,192.169998,192.169998,192.169998,000,187.47852
2016-02-09,190.649994,190.649994,190.649994,190.649994,000,185.995623
2016-02-08,190.029999,190.029999,190.029999,190.029999,000,185.390764
2016-02-05,193.990005,193.990005,193.990005,193.990005,000,189.254095
2016-02-04,197.380005,197.380005,197.380005,197.380005,000,192.561334
2016-02-03,198.880005,198.880005,198.880005,198.880005,000,194.024714
2016-02-02,198.509995,198.509995,198.509995,198.509995,000,193.663737
2016-02-01,201.039993,201.039993,201.039993,201.039993,000,196.13197
2016-01-29,200.669998,200.669998,200.669998,200.669998,000,195.771008
2016-01-28,196.589996,196.589996,196.589996,196.589996,000,191.790612
2016-01-27,201.089996,201.089996,201.089996,201.089996,000,196.180752
2016-01-26,204.039993,204.039993,204.039993,204.039993,000,199.058731
2016-01-25,203.070007,203.070007,203.070007,203.070007,000,198.112425
2016-01-22,205.059998,205.059998,205.059998,205.059998,000,200.053833
2016-01-21,200.830002,200.830002,200.830002,200.830002,000,195.927105
2016-01-20,202.380005,202.380005,202.380005,202.380005,000,197.439268
2016-01-19,202.300003,202.300003,202.300003,202.300003,000,197.361219
2016-01-15,202.179993,202.179993,202.179993,202.179993,000,197.244138
2016-01-14,206.050003,206.050003,206.050003,206.050003,000,201.01967
2016-01-13,201.740005,201.740005,201.740005,201.740005,000,196.814893
2016-01-12,207.190002,207.190002,207.190002,207.190002,000,202.131838
2016-01-11,205.570007,205.570007,205.570007,205.570007,000,200.551392
2016-01-08,208.149994,208.149994,208.149994,208.149994,000,203.068393
2016-01-07,211.270004,211.270004,211.270004,211.270004,000,206.112234
2016-01-06,215.360001,215.360001,215.360001,215.360001,000,210.102381
2016-01-05,217.419998,217.419998,217.419998,217.419998,000,212.112087
2016-01-04,216.199997,216.199997,216.199997,216.199997,000,210.92187
2015-12-31,220.350006,220.350006,220.350006,220.350006,000,214.970564
2015-12-30,222.330002,222.330002,222.330002,222.330002,000,216.902222
2015-12-29,223.529999,223.529999,223.529999,223.529999,000,218.072923
2015-12-28,220.559998,220.559998,220.559998,220.559998,000,215.175429
2015-12-24,220.479996,220.479996,220.479996,220.479996,000,215.09738
2015-12-23,232.460007,232.460007,232.460007,232.460007,000,215.515917
2015-12-22,230.020004,230.020004,230.020004,230.020004,000,213.253768
2015-12-21,229.169998,229.169998,229.169998,229.169998,000,212.465719
2015-12-18,227.419998,227.419998,227.419998,227.419998,000,210.843277
2015-12-17,229.830002,229.830002,229.830002,229.830002,000,213.077615
2015-12-16,231.880005,231.880005,231.880005,231.880005,000,214.978192
2015-12-15,228.509995,228.509995,228.509995,228.509995,000,211.853823
2015-12-14,226.029999,226.029999,226.029999,226.029999,000,209.554595
2015-12-11,225.470001,225.470001,225.470001,225.470001,000,209.035416
2015-12-10,228.509995,228.509995,228.509995,228.509995,000,211.853823
2015-12-09,227.039993,227.039993,227.039993,227.039993,000,210.490971
2015-12-08,229.529999,229.529999,229.529999,229.529999,000,212.799479
2015-12-07,229.330002,229.330002,229.330002,229.330002,000,212.61406
2015-12-04,231.199997,231.199997,231.199997,231.199997,000,214.34775
2015-12-03,226.979996,226.979996,226.979996,226.979996,000,210.435346
2015-12-02,231.199997,231.199997,231.199997,231.199997,000,214.34775
2015-12-01,232.940002,232.940002,232.940002,232.940002,000,215.960926
2015-11-30,228.949997,228.949997,228.949997,228.949997,000,212.261754
2015-11-27,231.940002,231.940002,231.940002,231.940002,000,215.033817
2015-11-25,231.259995,231.259995,231.259995,231.259995,000,214.403375
2015-11-24,229.960007,229.960007,229.960007,229.960007,000,213.198143
2015-11-23,229.179993,229.179993,229.179993,229.179993,000,212.474985
2015-11-20,229.50,229.50,229.50,229.50,000,212.771667
2015-11-19,227.470001,227.470001,227.470001,227.470001,000,210.889635
2015-11-18,230.990005,230.990005,230.990005,230.990005,000,214.153065
2015-11-17,226.710007,226.710007,226.710007,226.710007,000,210.185037
2015-11-16,225.279999,225.279999,225.279999,225.279999,000,208.859263
2015-11-13,222.289993,222.289993,222.289993,222.289993,000,206.0872
2015-11-12,221.429993,221.429993,221.429993,221.429993,000,205.289885
2015-11-11,225.100006,225.100006,225.100006,225.100006,000,208.69239
2015-11-10,226.990005,226.990005,226.990005,226.990005,000,210.444627
2015-11-09,225.210007,225.210007,225.210007,225.210007,000,208.794372
2015-11-06,226.130005,226.130005,226.130005,226.130005,000,209.647312
2015-11-05,227.929993,227.929993,227.929993,227.929993,000,211.316098
2015-11-04,227.649994,227.649994,227.649994,227.649994,000,211.056508
2015-11-03,229.029999,229.029999,229.029999,229.029999,000,212.335924
2015-11-02,229.360001,229.360001,229.360001,229.360001,000,212.641872
2015-10-30,225.860001,225.860001,225.860001,225.860001,000,209.396988
2015-10-29,226.869995,226.869995,226.869995,226.869995,000,210.333364
2015-10-28,226.080002,226.080002,226.080002,226.080002,000,209.600953
