Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,24.389999,24.389999,24.389999,24.389999,000,24.389999
2016-09-15,24.48,24.48,24.48,24.48,000,24.48
2016-09-14,24.32,24.32,24.32,24.32,000,24.32
2016-09-13,24.33,24.33,24.33,24.33,000,24.33
2016-09-12,24.610001,24.610001,24.610001,24.610001,000,24.610001
2016-09-09,24.43,24.43,24.43,24.43,000,24.43
2016-09-08,24.83,24.83,24.83,24.83,000,24.83
2016-09-07,24.889999,24.889999,24.889999,24.889999,000,24.889999
2016-09-06,24.870001,24.870001,24.870001,24.870001,000,24.870001
2016-09-02,24.76,24.76,24.76,24.76,000,24.76
2016-09-01,24.68,24.68,24.68,24.68,000,24.68
2016-08-31,24.639999,24.639999,24.639999,24.639999,000,24.639999
2016-08-30,24.68,24.68,24.68,24.68,000,24.68
2016-08-29,24.690001,24.690001,24.690001,24.690001,000,24.690001
2016-08-26,24.60,24.60,24.60,24.60,000,24.60
2016-08-25,24.629999,24.629999,24.629999,24.629999,000,24.629999
2016-08-24,24.67,24.67,24.67,24.67,000,24.67
2016-08-23,24.77,24.77,24.77,24.77,000,24.77
2016-08-22,24.700001,24.700001,24.700001,24.700001,000,24.700001
2016-08-19,24.690001,24.690001,24.690001,24.690001,000,24.690001
2016-08-18,24.74,24.74,24.74,24.74,000,24.74
2016-08-17,24.67,24.67,24.67,24.67,000,24.67
2016-08-16,24.66,24.66,24.66,24.66,000,24.66
2016-08-15,24.719999,24.719999,24.719999,24.719999,000,24.719999
2016-08-12,24.65,24.65,24.65,24.65,000,24.65
2016-08-11,24.629999,24.629999,24.629999,24.629999,000,24.629999
2016-08-10,24.549999,24.549999,24.549999,24.549999,000,24.549999
2016-08-09,24.57,24.57,24.57,24.57,000,24.57
2016-08-08,24.50,24.50,24.50,24.50,000,24.50
2016-08-05,24.50,24.50,24.50,24.50,000,24.50
2016-08-04,24.389999,24.389999,24.389999,24.389999,000,24.389999
2016-08-03,24.33,24.33,24.33,24.33,000,24.33
2016-08-02,24.290001,24.290001,24.290001,24.290001,000,24.290001
2016-08-01,24.43,24.43,24.43,24.43,000,24.43
2016-07-29,24.49,24.49,24.49,24.49,000,24.49
2016-07-28,24.40,24.40,24.40,24.40,000,24.40
2016-07-27,24.389999,24.389999,24.389999,24.389999,000,24.389999
2016-07-26,24.35,24.35,24.35,24.35,000,24.35
2016-07-25,24.280001,24.280001,24.280001,24.280001,000,24.280001
2016-07-22,24.32,24.32,24.32,24.32,000,24.32
2016-07-21,24.27,24.27,24.27,24.27,000,24.27
2016-07-20,24.299999,24.299999,24.299999,24.299999,000,24.299999
2016-07-19,24.200001,24.200001,24.200001,24.200001,000,24.200001
2016-07-18,24.24,24.24,24.24,24.24,000,24.24
2016-07-15,24.18,24.18,24.18,24.18,000,24.18
2016-07-14,24.25,24.25,24.25,24.25,000,24.25
2016-07-13,24.17,24.17,24.17,24.17,000,24.17
2016-07-12,24.16,24.16,24.16,24.16,000,24.16
2016-07-11,24.01,24.01,24.01,24.01,000,24.01
2016-07-08,23.92,23.92,23.92,23.92,000,23.92
2016-07-07,23.67,23.67,23.67,23.67,000,23.67
2016-07-06,23.65,23.65,23.65,23.65,000,23.65
2016-07-05,23.610001,23.610001,23.610001,23.610001,000,23.610001
2016-07-01,23.76,23.76,23.76,23.76,000,23.76
2016-06-30,23.68,23.68,23.68,23.68,000,23.68
2016-06-29,23.469999,23.469999,23.469999,23.469999,000,23.469999
2016-06-28,23.200001,23.200001,23.200001,23.200001,000,23.200001
2016-06-27,22.879999,22.879999,22.879999,22.879999,000,22.879999
2016-06-24,23.17,23.17,23.17,23.17,000,23.17
2016-06-23,23.91,23.91,23.91,23.91,000,23.91
2016-06-22,23.65,23.65,23.65,23.65,000,23.65
2016-06-21,23.66,23.66,23.66,23.66,000,23.66
2016-06-20,23.620001,23.620001,23.620001,23.620001,000,23.620001
2016-06-17,23.620001,23.620001,23.620001,23.620001,000,23.450002
2016-06-16,23.629999,23.629999,23.629999,23.629999,000,23.459928
2016-06-15,23.610001,23.610001,23.610001,23.610001,000,23.440073
2016-06-14,23.57,23.57,23.57,23.57,000,23.40036
2016-06-13,23.68,23.68,23.68,23.68,000,23.509569
2016-06-10,23.84,23.84,23.84,23.84,000,23.668417
2016-06-09,24.10,24.10,24.10,24.10,000,23.926546
2016-06-08,24.18,24.18,24.18,24.18,000,24.005971
2016-06-07,24.110001,24.110001,24.110001,24.110001,000,23.936475
2016-06-06,24.059999,24.059999,24.059999,24.059999,000,23.886833
2016-06-03,23.969999,23.969999,23.969999,23.969999,000,23.797481
2016-06-02,23.969999,23.969999,23.969999,23.969999,000,23.797481
2016-06-01,23.889999,23.889999,23.889999,23.889999,000,23.718057
2016-05-31,23.870001,23.870001,23.870001,23.870001,000,23.698202
2016-05-27,23.870001,23.870001,23.870001,23.870001,000,23.698202
2016-05-26,23.809999,23.809999,23.809999,23.809999,000,23.638633
2016-05-25,23.790001,23.790001,23.790001,23.790001,000,23.618778
2016-05-24,23.68,23.68,23.68,23.68,000,23.509569
2016-05-23,23.459999,23.459999,23.459999,23.459999,000,23.291151
2016-05-20,23.49,23.49,23.49,23.49,000,23.320936
2016-05-19,23.360001,23.360001,23.360001,23.360001,000,23.191873
2016-05-18,23.450001,23.450001,23.450001,23.450001,000,23.281225
2016-05-17,23.450001,23.450001,23.450001,23.450001,000,23.281225
2016-05-16,23.559999,23.559999,23.559999,23.559999,000,23.390432
2016-05-13,23.42,23.42,23.42,23.42,000,23.25144
2016-05-12,23.51,23.51,23.51,23.51,000,23.340793
2016-05-11,23.559999,23.559999,23.559999,23.559999,000,23.390432
2016-05-10,23.67,23.67,23.67,23.67,000,23.499641
2016-05-09,23.469999,23.469999,23.469999,23.469999,000,23.30108
2016-05-06,23.469999,23.469999,23.469999,23.469999,000,23.30108
2016-05-05,23.450001,23.450001,23.450001,23.450001,000,23.281225
2016-05-04,23.450001,23.450001,23.450001,23.450001,000,23.281225
2016-05-03,23.59,23.59,23.59,23.59,000,23.420217
2016-05-02,23.77,23.77,23.77,23.77,000,23.598922
2016-04-29,23.700001,23.700001,23.700001,23.700001,000,23.529426
2016-04-28,23.790001,23.790001,23.790001,23.790001,000,23.618778
2016-04-27,23.93,23.93,23.93,23.93,000,23.75777
