Date,Open,High,Low,Close,Volume,Adj Close
2016-09-01,10.12,10.12,10.12,10.12,000,10.12
2016-08-31,10.11,10.11,10.11,10.11,000,10.11
2016-08-30,10.12,10.12,10.12,10.12,000,10.12
2016-08-29,10.12,10.12,10.12,10.12,000,10.12
2016-08-26,10.09,10.09,10.09,10.09,000,10.09
2016-08-25,10.12,10.12,10.12,10.12,000,10.12
2016-08-24,10.13,10.13,10.13,10.13,000,10.13
2016-08-23,10.13,10.13,10.13,10.13,000,10.13
2016-08-22,10.13,10.13,10.13,10.13,000,10.13
2016-08-19,10.11,10.11,10.11,10.11,000,10.11
2016-08-18,10.13,10.13,10.13,10.13,000,10.13
2016-08-17,10.12,10.12,10.12,10.12,000,10.12
2016-08-16,10.10,10.10,10.10,10.10,000,10.10
2016-08-15,10.11,10.11,10.11,10.11,000,10.11
2016-08-12,10.13,10.13,10.13,10.13,000,10.13
2016-08-11,10.10,10.10,10.10,10.10,000,10.10
2016-08-10,10.13,10.13,10.13,10.13,000,10.13
2016-08-09,10.11,10.11,10.11,10.11,000,10.11
2016-08-08,10.09,10.09,10.09,10.09,000,10.09
2016-08-05,10.08,10.08,10.08,10.08,000,10.08
2016-08-04,10.12,10.12,10.12,10.12,000,10.12
2016-08-03,10.10,10.10,10.10,10.10,000,10.10
2016-08-02,10.10,10.10,10.10,10.10,000,10.10
2016-08-01,10.12,10.12,10.12,10.12,000,10.12
2016-07-29,10.14,10.14,10.14,10.14,000,10.14
2016-07-28,10.12,10.12,10.12,10.12,000,10.095
2016-07-27,10.12,10.12,10.12,10.12,000,10.095
2016-07-26,10.09,10.09,10.09,10.09,000,10.065074
2016-07-25,10.09,10.09,10.09,10.09,000,10.065074
2016-07-22,10.10,10.10,10.10,10.10,000,10.07505
2016-07-21,10.10,10.10,10.10,10.10,000,10.07505
2016-07-20,10.09,10.09,10.09,10.09,000,10.065074
2016-07-19,10.10,10.10,10.10,10.10,000,10.07505
2016-07-18,10.08,10.08,10.08,10.08,000,10.055099
2016-07-15,10.08,10.08,10.08,10.08,000,10.055099
2016-07-14,10.10,10.10,10.10,10.10,000,10.07505
2016-07-13,10.12,10.12,10.12,10.12,000,10.095
2016-07-12,10.10,10.10,10.10,10.10,000,10.07505
2016-07-11,10.12,10.12,10.12,10.12,000,10.095
2016-07-08,10.15,10.15,10.15,10.15,000,10.124925
2016-07-07,10.13,10.13,10.13,10.13,000,10.104975
2016-07-06,10.13,10.13,10.13,10.13,000,10.104975
2016-07-05,10.14,10.14,10.14,10.14,000,10.114951
2016-07-01,10.10,10.10,10.10,10.10,000,10.07505
2016-06-30,10.08,10.08,10.08,10.08,000,10.055099
2016-06-29,10.06,10.06,10.06,10.06,000,10.011208
2016-06-28,10.08,10.08,10.08,10.08,000,10.03111
