Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,196.279999,196.279999,196.279999,196.279999,000,196.279999
2016-09-12,199.169998,199.169998,199.169998,199.169998,000,199.169998
2016-09-09,197.119995,197.119995,197.119995,197.119995,000,197.119995
2016-09-08,202.080002,202.080002,202.080002,202.080002,000,202.080002
2016-09-07,202.520004,202.520004,202.520004,202.520004,000,202.520004
2016-09-06,202.50,202.50,202.50,202.50,000,202.50
2016-09-02,201.889999,201.889999,201.889999,201.889999,000,201.889999
2016-09-01,201.039993,201.039993,201.039993,201.039993,000,201.039993
2016-08-31,201.050003,201.050003,201.050003,201.050003,000,201.050003
2016-08-30,201.490005,201.490005,201.490005,201.490005,000,201.490005
2016-08-29,201.850006,201.850006,201.850006,201.850006,000,201.850006
2016-08-26,200.779999,200.779999,200.779999,200.779999,000,200.779999
2016-08-25,201.089996,201.089996,201.089996,201.089996,000,201.089996
2016-08-24,201.360001,201.360001,201.360001,201.360001,000,201.360001
2016-08-23,202.410004,202.410004,202.410004,202.410004,000,202.410004
2016-08-22,202.009995,202.009995,202.009995,202.009995,000,202.009995
2016-08-19,202.119995,202.119995,202.119995,202.119995,000,202.119995
2016-08-18,202.389999,202.389999,202.389999,202.389999,000,202.389999
2016-08-17,201.940002,201.940002,201.940002,201.940002,000,201.940002
2016-08-16,201.509995,201.509995,201.509995,201.509995,000,201.509995
2016-08-15,202.589996,202.589996,202.589996,202.589996,000,202.589996
2016-08-12,202.00,202.00,202.00,202.00,000,202.00
2016-08-11,202.149994,202.149994,202.149994,202.149994,000,202.149994
2016-08-10,201.169998,201.169998,201.169998,201.169998,000,201.169998
2016-08-09,201.679993,201.679993,201.679993,201.679993,000,201.679993
2016-08-08,201.589996,201.589996,201.589996,201.589996,000,201.589996
2016-08-05,201.759995,201.759995,201.759995,201.759995,000,201.759995
2016-08-04,200.029999,200.029999,200.029999,200.029999,000,200.029999
2016-08-03,199.940002,199.940002,199.940002,199.940002,000,199.940002
2016-08-02,199.259995,199.259995,199.259995,199.259995,000,199.259995
2016-08-01,200.529999,200.529999,200.529999,200.529999,000,200.529999
2016-07-29,200.789993,200.789993,200.789993,200.789993,000,200.789993
2016-07-28,200.460007,200.460007,200.460007,200.460007,000,200.460007
2016-07-27,200.119995,200.119995,200.119995,200.119995,000,200.119995
2016-07-26,200.350006,200.350006,200.350006,200.350006,000,200.350006
2016-07-25,200.279999,200.279999,200.279999,200.279999,000,200.279999
2016-07-22,200.889999,200.889999,200.889999,200.889999,000,200.889999
2016-07-21,199.979996,199.979996,199.979996,199.979996,000,199.979996
2016-07-20,200.699997,200.699997,200.699997,200.699997,000,200.699997
2016-07-19,199.820007,199.820007,199.820007,199.820007,000,199.820007
2016-07-18,200.110001,200.110001,200.110001,200.110001,000,200.110001
2016-07-15,199.619995,199.619995,199.619995,199.619995,000,199.619995
2016-07-14,199.809998,199.809998,199.809998,199.809998,000,199.809998
2016-07-13,198.759995,198.759995,198.759995,198.759995,000,198.759995
2016-07-12,198.720001,198.720001,198.720001,198.720001,000,198.720001
2016-07-11,197.330002,197.330002,197.330002,197.330002,000,197.330002
2016-07-08,196.660004,196.660004,196.660004,196.660004,000,196.660004
2016-07-07,193.710007,193.710007,193.710007,193.710007,000,193.710007
2016-07-06,193.860001,193.860001,193.860001,193.860001,000,193.860001
2016-07-05,192.759995,192.759995,192.759995,192.759995,000,192.759995
2016-07-01,194.080002,194.080002,194.080002,194.080002,000,194.080002
2016-06-30,193.669998,193.669998,193.669998,193.669998,000,193.669998
2016-06-29,191.080002,191.080002,191.080002,191.080002,000,191.080002
2016-06-28,187.860001,187.860001,187.860001,187.860001,000,187.860001
2016-06-27,184.529999,184.529999,184.529999,184.529999,000,184.529999
2016-06-24,187.929993,187.929993,187.929993,187.929993,000,187.929993
2016-06-23,194.940002,194.940002,194.940002,194.940002,000,194.940002
2016-06-22,192.369995,192.369995,192.369995,192.369995,000,192.369995
2016-06-21,192.690002,192.690002,192.690002,192.690002,000,192.690002
2016-06-20,192.149994,192.149994,192.149994,192.149994,000,192.149994
2016-06-17,191.940002,191.940002,191.940002,191.940002,000,191.032003
2016-06-16,192.570007,192.570007,192.570007,192.570007,000,191.659028
2016-06-15,191.940002,191.940002,191.940002,191.940002,000,191.032003
2016-06-14,192.279999,192.279999,192.279999,192.279999,000,191.370391
2016-06-13,192.610001,192.610001,192.610001,192.610001,000,191.698832
2016-06-10,194.130005,194.130005,194.130005,194.130005,000,193.211645
2016-06-09,195.919998,195.919998,195.919998,195.919998,000,194.993171
2016-06-08,196.25,196.25,196.25,196.25,000,195.321612
2016-06-07,195.570007,195.570007,195.570007,195.570007,000,194.644836
2016-06-06,195.309998,195.309998,195.309998,195.309998,000,194.386056
2016-06-03,194.360001,194.360001,194.360001,194.360001,000,193.440553
2016-06-02,194.919998,194.919998,194.919998,194.919998,000,193.997901
2016-06-01,194.350006,194.350006,194.350006,194.350006,000,193.430606
2016-05-31,194.100006,194.100006,194.100006,194.100006,000,193.181788
2016-05-27,194.279999,194.279999,194.279999,194.279999,000,193.36093
2016-05-26,193.419998,193.419998,193.419998,193.419998,000,192.504997
2016-05-25,193.429993,193.429993,193.429993,193.429993,000,192.514945
2016-05-24,192.080002,192.080002,192.080002,192.080002,000,191.17134
2016-05-23,189.490005,189.490005,189.490005,189.490005,000,188.593596
2016-05-20,189.880005,189.880005,189.880005,189.880005,000,188.981751
2016-05-19,188.720001,188.720001,188.720001,188.720001,000,187.827234
2016-05-18,189.419998,189.419998,189.419998,189.419998,000,188.52392
2016-05-17,189.350006,189.350006,189.350006,189.350006,000,188.454259
2016-05-16,191.089996,191.089996,191.089996,191.089996,000,190.186018
2016-05-13,189.220001,189.220001,189.220001,189.220001,000,188.324869
2016-05-12,190.820007,190.820007,190.820007,190.820007,000,189.917306
2016-05-11,190.839996,190.839996,190.839996,190.839996,000,189.937201
2016-05-10,192.580002,192.580002,192.580002,192.580002,000,191.668975
2016-05-09,190.199997,190.199997,190.199997,190.199997,000,189.300229
2016-05-06,190.059998,190.059998,190.059998,190.059998,000,189.160892
2016-05-05,189.429993,189.429993,189.429993,189.429993,000,188.533867
2016-05-04,189.440002,189.440002,189.440002,189.440002,000,188.54383
2016-05-03,190.529999,190.529999,190.529999,190.529999,000,189.62867
2016-05-02,192.190002,192.190002,192.190002,192.190002,000,191.28082
2016-04-29,190.699997,190.699997,190.699997,190.699997,000,189.797864
2016-04-28,191.669998,191.669998,191.669998,191.669998,000,190.763276
2016-04-27,193.440002,193.440002,193.440002,193.440002,000,192.524907
2016-04-26,193.110001,193.110001,193.110001,193.110001,000,192.196466
2016-04-25,192.75,192.75,192.75,192.75,000,191.838169
2016-04-22,193.100006,193.100006,193.100006,193.100006,000,192.186519
2016-04-21,193.089996,193.089996,193.089996,193.089996,000,192.176557
2016-04-20,194.100006,194.100006,194.100006,194.100006,000,193.181788
2016-04-19,193.940002,193.940002,193.940002,193.940002,000,193.022542
2016-04-18,193.350006,193.350006,193.350006,193.350006,000,192.435336
2016-04-15,192.089996,192.089996,192.089996,192.089996,000,191.181287
2016-04-14,192.279999,192.279999,192.279999,192.279999,000,191.370391
2016-04-13,192.220001,192.220001,192.220001,192.220001,000,191.310677
2016-04-12,190.289993,190.289993,190.289993,190.289993,000,189.389799
2016-04-11,188.460007,188.460007,188.460007,188.460007,000,187.56847
2016-04-08,188.979996,188.979996,188.979996,188.979996,000,188.085999
2016-04-07,188.449997,188.449997,188.449997,188.449997,000,187.558508
2016-04-06,190.729996,190.729996,190.729996,190.729996,000,189.82772
2016-04-05,188.679993,188.679993,188.679993,188.679993,000,187.787415
2016-04-04,190.610001,190.610001,190.610001,190.610001,000,189.708293
2016-04-01,191.190002,191.190002,191.190002,191.190002,000,190.285551
2016-03-31,189.990005,189.990005,189.990005,189.990005,000,189.091231
2016-03-30,190.369995,190.369995,190.369995,190.369995,000,189.469423
2016-03-29,189.529999,189.529999,189.529999,189.529999,000,188.6334
2016-03-28,187.839996,187.839996,187.839996,187.839996,000,186.951393
2016-03-24,187.740005,187.740005,187.740005,187.740005,000,186.851875
2016-03-23,187.809998,187.809998,187.809998,187.809998,000,186.921536
2016-03-22,189.009995,189.009995,189.009995,189.009995,000,188.115856
2016-03-21,189.149994,189.149994,189.149994,189.149994,000,188.255193
2016-03-18,188.970001,188.970001,188.970001,188.970001,000,188.076052
2016-03-17,189.100006,189.100006,189.100006,189.100006,000,187.247995
2016-03-16,187.860001,187.860001,187.860001,187.860001,000,186.020134
2016-03-15,186.800003,186.800003,186.800003,186.800003,000,184.970518
2016-03-14,187.139999,187.139999,187.139999,187.139999,000,185.307184
2016-03-11,187.360001,187.360001,187.360001,187.360001,000,185.525031
2016-03-10,184.289993,184.289993,184.289993,184.289993,000,182.485091
2016-03-09,184.25,184.25,184.25,184.25,000,182.445489
2016-03-08,183.300003,183.300003,183.300003,183.300003,000,181.504796
2016-03-07,185.350006,185.350006,185.350006,185.350006,000,183.534722
2016-03-04,185.169998,185.169998,185.169998,185.169998,000,183.356477
2016-03-03,184.559998,184.559998,184.559998,184.559998,000,182.752451
2016-03-02,183.899994,183.899994,183.899994,183.899994,000,182.098911
2016-03-01,183.110001,183.110001,183.110001,183.110001,000,181.316655
2016-02-29,178.839996,178.839996,178.839996,178.839996,000,177.08847
2016-02-26,180.289993,180.289993,180.289993,180.289993,000,178.524266
2016-02-25,180.610001,180.610001,180.610001,180.610001,000,178.841139
2016-02-24,178.539993,178.539993,178.539993,178.539993,000,176.791405
2016-02-23,177.740005,177.740005,177.740005,177.740005,000,175.999252
