Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,13.50,13.50,13.50,13.50,000,13.50
2016-09-15,13.40,13.40,13.40,13.40,000,13.40
2016-09-14,13.45,13.45,13.45,13.45,000,13.45
2016-09-13,13.44,13.44,13.44,13.44,000,13.44
2016-09-12,13.58,13.58,13.58,13.58,000,13.58
2016-09-09,13.58,13.58,13.58,13.58,000,13.58
2016-09-08,13.80,13.80,13.80,13.80,000,13.80
2016-09-07,13.96,13.96,13.96,13.96,000,13.96
2016-09-06,13.97,13.97,13.97,13.97,000,13.97
2016-09-02,13.87,13.87,13.87,13.87,000,13.87
2016-09-01,13.98,13.98,13.98,13.98,000,13.98
2016-08-31,13.97,13.97,13.97,13.97,000,13.97
2016-08-30,13.95,13.95,13.95,13.95,000,13.921
2016-08-29,14.00,14.00,14.00,14.00,000,13.970896
2016-08-26,13.83,13.83,13.83,13.83,000,13.80125
2016-08-25,13.91,13.91,13.91,13.91,000,13.881083
2016-08-24,13.96,13.96,13.96,13.96,000,13.93098
2016-08-23,13.99,13.99,13.99,13.99,000,13.960917
2016-08-22,13.98,13.98,13.98,13.98,000,13.950937
2016-08-19,13.87,13.87,13.87,13.87,000,13.841166
2016-08-18,13.94,13.94,13.94,13.94,000,13.911021
2016-08-17,13.92,13.92,13.92,13.92,000,13.891063
2016-08-16,13.85,13.85,13.85,13.85,000,13.821209
2016-08-15,13.88,13.88,13.88,13.88,000,13.851146
2016-08-12,14.01,14.01,14.01,14.01,000,13.980876
2016-08-11,13.90,13.90,13.90,13.90,000,13.871104
2016-08-10,14.02,14.02,14.02,14.02,000,13.990855
2016-08-09,13.97,13.97,13.97,13.97,000,13.940959
2016-08-08,13.84,13.84,13.84,13.84,000,13.811229
2016-08-05,13.82,13.82,13.82,13.82,000,13.79127
2016-08-04,13.96,13.96,13.96,13.96,000,13.93098
2016-08-03,13.87,13.87,13.87,13.87,000,13.841166
2016-08-02,13.86,13.86,13.86,13.86,000,13.831187
2016-08-01,14.00,14.00,14.00,14.00,000,13.970896
2016-07-29,14.14,14.14,14.14,14.14,000,14.110606
2016-07-28,14.03,14.03,14.03,14.03,000,13.971894
2016-07-27,14.05,14.05,14.05,14.05,000,13.991811
2016-07-26,13.89,13.89,13.89,13.89,000,13.832474
2016-07-25,13.87,13.87,13.87,13.87,000,13.812556
2016-07-22,13.88,13.88,13.88,13.88,000,13.822515
2016-07-21,13.86,13.86,13.86,13.86,000,13.802598
2016-07-20,13.84,13.84,13.84,13.84,000,13.782681
2016-07-19,13.92,13.92,13.92,13.92,000,13.862349
2016-07-18,13.84,13.84,13.84,13.84,000,13.782681
2016-07-15,13.86,13.86,13.86,13.86,000,13.802598
2016-07-14,13.97,13.97,13.97,13.97,000,13.912143
2016-07-13,14.16,14.16,14.16,14.16,000,14.101355
2016-07-12,14.02,14.02,14.02,14.02,000,13.961936
2016-07-11,14.23,14.23,14.23,14.23,000,14.171065
2016-07-08,14.35,14.35,14.35,14.35,000,14.290569
2016-07-07,14.26,14.26,14.26,14.26,000,14.200941
2016-07-06,14.26,14.26,14.26,14.26,000,14.200941
2016-07-05,14.24,14.24,14.24,14.24,000,14.181024
2016-07-01,14.04,14.04,14.04,14.04,000,13.981852
2016-06-30,13.89,13.89,13.89,13.89,000,13.832474
2016-06-29,13.85,13.85,13.85,13.85,000,13.764756
2016-06-28,13.95,13.95,13.95,13.95,000,13.86414
2016-06-27,13.93,13.93,13.93,13.93,000,13.844263
2016-06-24,13.60,13.60,13.60,13.60,000,13.516295
2016-06-23,13.28,13.28,13.28,13.28,000,13.198264
2016-06-22,13.41,13.41,13.41,13.41,000,13.327464
2016-06-21,13.40,13.40,13.40,13.40,000,13.317525
2016-06-20,13.45,13.45,13.45,13.45,000,13.367217
2016-06-17,13.60,13.60,13.60,13.60,000,13.516295
2016-06-16,13.68,13.68,13.68,13.68,000,13.595802
