Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,10.58,10.58,10.58,10.58,000,10.58
2016-09-15,10.58,10.58,10.58,10.58,000,10.58
2016-09-14,10.58,10.58,10.58,10.58,000,10.58
2016-09-13,10.57,10.57,10.57,10.57,000,10.57
2016-09-12,10.58,10.58,10.58,10.58,000,10.58
2016-09-09,10.57,10.57,10.57,10.57,000,10.57
2016-09-08,10.58,10.58,10.58,10.58,000,10.58
2016-09-07,10.60,10.60,10.60,10.60,000,10.60
2016-09-06,10.60,10.60,10.60,10.60,000,10.60
2016-09-02,10.58,10.58,10.58,10.58,000,10.58
2016-09-01,10.58,10.58,10.58,10.58,000,10.58
2016-08-31,10.58,10.58,10.58,10.58,000,10.58
2016-08-30,10.58,10.58,10.58,10.58,000,10.567
2016-08-29,10.58,10.58,10.58,10.58,000,10.567
2016-08-26,10.57,10.57,10.57,10.57,000,10.557012
2016-08-25,10.59,10.59,10.59,10.59,000,10.576988
2016-08-24,10.60,10.60,10.60,10.60,000,10.586976
2016-08-23,10.60,10.60,10.60,10.60,000,10.586976
2016-08-22,10.60,10.60,10.60,10.60,000,10.586976
2016-08-19,10.59,10.59,10.59,10.59,000,10.576988
2016-08-18,10.60,10.60,10.60,10.60,000,10.586976
2016-08-17,10.60,10.60,10.60,10.60,000,10.586976
2016-08-16,10.59,10.59,10.59,10.59,000,10.576988
2016-08-15,10.60,10.60,10.60,10.60,000,10.586976
2016-08-12,10.60,10.60,10.60,10.60,000,10.586976
2016-08-11,10.59,10.59,10.59,10.59,000,10.576988
2016-08-10,10.61,10.61,10.61,10.61,000,10.596963
2016-08-09,10.60,10.60,10.60,10.60,000,10.586976
2016-08-08,10.59,10.59,10.59,10.59,000,10.576988
2016-08-05,10.59,10.59,10.59,10.59,000,10.576988
2016-08-04,10.62,10.62,10.62,10.62,000,10.606951
2016-08-03,10.61,10.61,10.61,10.61,000,10.596963
2016-08-02,10.61,10.61,10.61,10.61,000,10.596963
2016-08-01,10.61,10.61,10.61,10.61,000,10.596963
2016-07-29,10.62,10.62,10.62,10.62,000,10.606951
2016-07-28,10.61,10.61,10.61,10.61,000,10.583979
2016-07-27,10.60,10.60,10.60,10.60,000,10.574004
2016-07-26,10.59,10.59,10.59,10.59,000,10.564028
2016-07-25,10.59,10.59,10.59,10.59,000,10.564028
2016-07-22,10.60,10.60,10.60,10.60,000,10.574004
2016-07-21,10.60,10.60,10.60,10.60,000,10.574004
2016-07-20,10.59,10.59,10.59,10.59,000,10.564028
2016-07-19,10.60,10.60,10.60,10.60,000,10.574004
2016-07-18,10.60,10.60,10.60,10.60,000,10.574004
2016-07-15,10.59,10.59,10.59,10.59,000,10.564028
