Date,Open,High,Low,Close,Volume,Adj Close
2016-09-01,10.50,10.50,10.50,10.50,000,10.50
2016-08-31,10.50,10.50,10.50,10.50,000,10.50
2016-08-30,10.52,10.52,10.52,10.52,000,10.52
2016-08-29,10.52,10.52,10.52,10.52,000,10.52
2016-08-26,10.52,10.52,10.52,10.52,000,10.52
2016-08-25,10.52,10.52,10.52,10.52,000,10.52
2016-08-24,10.52,10.52,10.52,10.52,000,10.52
2016-08-23,10.52,10.52,10.52,10.52,000,10.52
2016-08-22,10.52,10.52,10.52,10.52,000,10.52
2016-08-19,10.52,10.52,10.52,10.52,000,10.52
2016-08-18,10.52,10.52,10.52,10.52,000,10.52
2016-08-17,10.51,10.51,10.51,10.51,000,10.51
2016-08-16,10.51,10.51,10.51,10.51,000,10.51
2016-08-15,10.51,10.51,10.51,10.51,000,10.51
2016-08-12,10.51,10.51,10.51,10.51,000,10.51
2016-08-11,10.50,10.50,10.50,10.50,000,10.50
2016-08-10,10.49,10.49,10.49,10.49,000,10.49
2016-08-09,10.48,10.48,10.48,10.48,000,10.48
2016-08-08,10.48,10.48,10.48,10.48,000,10.48
2016-08-05,10.48,10.48,10.48,10.48,000,10.48
2016-08-04,10.49,10.49,10.49,10.49,000,10.49
2016-08-03,10.48,10.48,10.48,10.48,000,10.48
2016-08-02,10.48,10.48,10.48,10.48,000,10.48
2016-08-01,10.49,10.49,10.49,10.49,000,10.49
2016-07-29,10.49,10.49,10.49,10.49,000,10.49
2016-07-28,10.50,10.50,10.50,10.50,000,10.488
2016-07-27,10.49,10.49,10.49,10.49,000,10.478011
2016-07-26,10.48,10.48,10.48,10.48,000,10.468022
2016-07-25,10.48,10.48,10.48,10.48,000,10.468022
2016-07-22,10.48,10.48,10.48,10.48,000,10.468022
2016-07-21,10.48,10.48,10.48,10.48,000,10.468022
2016-07-20,10.48,10.48,10.48,10.48,000,10.468022
2016-07-19,10.48,10.48,10.48,10.48,000,10.468022
2016-07-18,10.48,10.48,10.48,10.48,000,10.468022
2016-07-15,10.48,10.48,10.48,10.48,000,10.468022
2016-07-14,10.50,10.50,10.50,10.50,000,10.488
2016-07-13,10.52,10.52,10.52,10.52,000,10.507978
2016-07-12,10.51,10.51,10.51,10.51,000,10.497989
2016-07-11,10.54,10.54,10.54,10.54,000,10.527954
2016-07-08,10.54,10.54,10.54,10.54,000,10.527954
2016-07-07,10.54,10.54,10.54,10.54,000,10.527954
2016-07-06,10.55,10.55,10.55,10.55,000,10.537943
2016-07-05,10.54,10.54,10.54,10.54,000,10.527954
2016-07-01,10.52,10.52,10.52,10.52,000,10.507978
2016-06-30,10.51,10.51,10.51,10.51,000,10.497989
2016-06-29,10.53,10.53,10.53,10.53,000,10.50498
2016-06-28,10.53,10.53,10.53,10.53,000,10.50498
2016-06-27,10.54,10.54,10.54,10.54,000,10.514957
2016-06-24,10.51,10.51,10.51,10.51,000,10.485028
2016-06-23,10.44,10.44,10.44,10.44,000,10.415194
2016-06-22,10.46,10.46,10.46,10.46,000,10.435147
2016-06-21,10.46,10.46,10.46,10.46,000,10.435147
2016-06-20,10.46,10.46,10.46,10.46,000,10.435147
2016-06-17,10.48,10.48,10.48,10.48,000,10.455099
2016-06-16,10.48,10.48,10.48,10.48,000,10.455099
2016-06-15,10.46,10.46,10.46,10.46,000,10.435147
2016-06-14,10.46,10.46,10.46,10.46,000,10.435147
2016-06-13,10.44,10.44,10.44,10.44,000,10.415194
2016-06-10,10.44,10.44,10.44,10.44,000,10.415194
2016-06-09,10.42,10.42,10.42,10.42,000,10.395242
2016-06-08,10.40,10.40,10.40,10.40,000,10.375289
2016-06-07,10.39,10.39,10.39,10.39,000,10.365313
2016-06-06,10.38,10.38,10.38,10.38,000,10.355337
2016-06-03,10.38,10.38,10.38,10.38,000,10.355337
2016-06-02,10.37,10.37,10.37,10.37,000,10.345361
2016-06-01,10.36,10.36,10.36,10.36,000,10.335384
2016-05-31,10.36,10.36,10.36,10.36,000,10.335384
2016-05-27,10.36,10.36,10.36,10.36,000,10.326406
2016-05-26,10.36,10.36,10.36,10.36,000,10.326406
2016-05-25,10.37,10.37,10.37,10.37,000,10.336373
2016-05-24,10.37,10.37,10.37,10.37,000,10.336373
2016-05-23,10.38,10.38,10.38,10.38,000,10.346341
2016-05-20,10.38,10.38,10.38,10.38,000,10.346341
2016-05-18,10.39,10.39,10.39,10.39,000,10.356309
2016-05-17,10.41,10.41,10.41,10.41,000,10.376244
2016-05-16,10.40,10.40,10.40,10.40,000,10.366276
2016-05-13,10.40,10.40,10.40,10.40,000,10.366276
