Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,25.40,25.40,25.40,25.40,000,25.40
2016-09-15,25.49,25.49,25.49,25.49,000,25.49
2016-09-14,25.190001,25.190001,25.190001,25.190001,000,25.190001
2016-09-13,25.139999,25.139999,25.139999,25.139999,000,25.139999
2016-09-12,25.469999,25.469999,25.469999,25.469999,000,25.469999
2016-09-09,25.09,25.09,25.09,25.09,000,25.09
2016-09-08,25.719999,25.719999,25.719999,25.719999,000,25.719999
2016-09-07,25.83,25.83,25.83,25.83,000,25.83
2016-09-06,25.83,25.83,25.83,25.83,000,25.83
2016-09-02,25.74,25.74,25.74,25.74,000,25.74
2016-09-01,25.629999,25.629999,25.629999,25.629999,000,25.629999
2016-08-31,25.58,25.58,25.58,25.58,000,25.58
2016-08-30,25.639999,25.639999,25.639999,25.639999,000,25.639999
2016-08-29,25.719999,25.719999,25.719999,25.719999,000,25.719999
2016-08-26,25.639999,25.639999,25.639999,25.639999,000,25.639999
2016-08-25,25.639999,25.639999,25.639999,25.639999,000,25.639999
2016-08-24,25.68,25.68,25.68,25.68,000,25.68
2016-08-23,25.860001,25.860001,25.860001,25.860001,000,25.860001
2016-08-22,25.790001,25.790001,25.790001,25.790001,000,25.790001
2016-08-19,25.77,25.77,25.77,25.77,000,25.77
2016-08-18,25.77,25.77,25.77,25.77,000,25.77
2016-08-17,25.719999,25.719999,25.719999,25.719999,000,25.719999
2016-08-16,25.709999,25.709999,25.709999,25.709999,000,25.709999
2016-08-15,25.879999,25.879999,25.879999,25.879999,000,25.879999
2016-08-12,25.799999,25.799999,25.799999,25.799999,000,25.799999
2016-08-11,25.809999,25.809999,25.809999,25.809999,000,25.809999
2016-08-10,25.690001,25.690001,25.690001,25.690001,000,25.690001
2016-08-09,25.73,25.73,25.73,25.73,000,25.73
2016-08-08,25.719999,25.719999,25.719999,25.719999,000,25.719999
2016-08-05,25.809999,25.809999,25.809999,25.809999,000,25.809999
2016-08-04,25.68,25.68,25.68,25.68,000,25.68
2016-08-03,25.65,25.65,25.65,25.65,000,25.65
2016-08-02,25.58,25.58,25.58,25.58,000,25.58
2016-08-01,25.780001,25.780001,25.780001,25.780001,000,25.780001
2016-07-29,25.75,25.75,25.75,25.75,000,25.75
2016-07-28,25.74,25.74,25.74,25.74,000,25.74
2016-07-27,25.65,25.65,25.65,25.65,000,25.65
2016-07-26,25.620001,25.620001,25.620001,25.620001,000,25.620001
2016-07-25,25.559999,25.559999,25.559999,25.559999,000,25.559999
2016-07-22,25.59,25.59,25.59,25.59,000,25.59
2016-07-21,25.469999,25.469999,25.469999,25.469999,000,25.469999
2016-07-20,25.57,25.57,25.57,25.57,000,25.57
2016-07-19,25.379999,25.379999,25.379999,25.379999,000,25.379999
2016-07-18,25.42,25.42,25.42,25.42,000,25.42
2016-07-15,25.34,25.34,25.34,25.34,000,25.34
2016-07-14,25.389999,25.389999,25.389999,25.389999,000,25.389999
2016-07-13,25.26,25.26,25.26,25.26,000,25.26
2016-07-12,25.299999,25.299999,25.299999,25.299999,000,25.299999
2016-07-11,25.17,25.17,25.17,25.17,000,25.17
2016-07-08,25.059999,25.059999,25.059999,25.059999,000,25.059999
2016-07-07,24.68,24.68,24.68,24.68,000,24.68
2016-07-06,24.620001,24.620001,24.620001,24.620001,000,24.620001
2016-07-05,24.469999,24.469999,24.469999,24.469999,000,24.469999
2016-07-01,24.60,24.60,24.60,24.60,000,24.60
2016-06-30,24.50,24.50,24.50,24.50,000,24.50
2016-06-29,24.200001,24.200001,24.200001,24.200001,000,24.200001
2016-06-28,23.799999,23.799999,23.799999,23.799999,000,23.799999
2016-06-27,23.35,23.35,23.35,23.35,000,23.35
2016-06-24,23.799999,23.799999,23.799999,23.799999,000,23.799999
2016-06-23,24.719999,24.719999,24.719999,24.719999,000,24.719999
2016-06-22,24.42,24.42,24.42,24.42,000,24.42
2016-06-21,24.469999,24.469999,24.469999,24.469999,000,24.469999
2016-06-20,24.440001,24.440001,24.440001,24.440001,000,24.440001
2016-06-17,24.26,24.26,24.26,24.26,000,24.26
2016-06-16,24.42,24.42,24.42,24.42,000,24.42
2016-06-15,24.379999,24.379999,24.379999,24.379999,000,24.379999
2016-06-14,24.40,24.40,24.40,24.40,000,24.40
2016-06-13,24.40,24.40,24.40,24.40,000,24.40
2016-06-10,24.610001,24.610001,24.610001,24.610001,000,24.610001
2016-06-09,24.92,24.92,24.92,24.92,000,24.92
2016-06-08,24.959999,24.959999,24.959999,24.959999,000,24.959999
2016-06-07,24.889999,24.889999,24.889999,24.889999,000,24.889999
2016-06-06,24.889999,24.889999,24.889999,24.889999,000,24.889999
2016-06-03,24.790001,24.790001,24.790001,24.790001,000,24.790001
2016-06-02,24.889999,24.889999,24.889999,24.889999,000,24.889999
2016-06-01,24.780001,24.780001,24.780001,24.780001,000,24.780001
2016-05-31,24.75,24.75,24.75,24.75,000,24.75
2016-05-27,24.75,24.75,24.75,24.75,000,24.75
2016-05-26,24.620001,24.620001,24.620001,24.620001,000,24.620001
2016-05-25,24.59,24.59,24.59,24.59,000,24.59
2016-05-24,24.49,24.49,24.49,24.49,000,24.49
2016-05-23,24.09,24.09,24.09,24.09,000,24.09
2016-05-20,24.139999,24.139999,24.139999,24.139999,000,24.139999
2016-05-19,23.969999,23.969999,23.969999,23.969999,000,23.969999
2016-05-18,24.07,24.07,24.07,24.07,000,24.07
2016-05-17,24.059999,24.059999,24.059999,24.059999,000,24.059999
2016-05-16,24.309999,24.309999,24.309999,24.309999,000,24.309999
2016-05-13,24.059999,24.059999,24.059999,24.059999,000,24.059999
2016-05-12,24.209999,24.209999,24.209999,24.209999,000,24.209999
2016-05-11,24.24,24.24,24.24,24.24,000,24.24
2016-05-10,24.52,24.52,24.52,24.52,000,24.52
2016-05-09,24.219999,24.219999,24.219999,24.219999,000,24.219999
2016-05-06,24.120001,24.120001,24.120001,24.120001,000,24.120001
2016-05-05,24.00,24.00,24.00,24.00,000,24.00
2016-05-04,24.02,24.02,24.02,24.02,000,24.02
2016-05-03,24.15,24.15,24.15,24.15,000,24.15
2016-05-02,24.389999,24.389999,24.389999,24.389999,000,24.389999
2016-04-29,24.17,24.17,24.17,24.17,000,24.17
2016-04-28,24.27,24.27,24.27,24.27,000,24.27
2016-04-27,24.51,24.51,24.51,24.51,000,24.51
2016-04-26,24.540001,24.540001,24.540001,24.540001,000,24.540001
2016-04-25,24.57,24.57,24.57,24.57,000,24.57
2016-04-22,24.60,24.60,24.60,24.60,000,24.60
2016-04-21,24.73,24.73,24.73,24.73,000,24.73
2016-04-20,24.809999,24.809999,24.809999,24.809999,000,24.809999
2016-04-19,24.780001,24.780001,24.780001,24.780001,000,24.780001
2016-04-18,24.85,24.85,24.85,24.85,000,24.85
2016-04-15,24.709999,24.709999,24.709999,24.709999,000,24.709999
2016-04-14,24.700001,24.700001,24.700001,24.700001,000,24.700001
2016-04-13,24.709999,24.709999,24.709999,24.709999,000,24.709999
2016-04-12,24.41,24.41,24.41,24.41,000,24.41
2016-04-11,24.23,24.23,24.23,24.23,000,24.23
2016-04-08,24.360001,24.360001,24.360001,24.360001,000,24.360001
2016-04-07,24.35,24.35,24.35,24.35,000,24.35
2016-04-06,24.66,24.66,24.66,24.66,000,24.66
2016-04-05,24.32,24.32,24.32,24.32,000,24.32
2016-04-04,24.57,24.57,24.57,24.57,000,24.57
2016-04-01,24.65,24.65,24.65,24.65,000,24.65
2016-03-31,24.450001,24.450001,24.450001,24.450001,000,24.450001
2016-03-30,24.459999,24.459999,24.459999,24.459999,000,24.459999
2016-03-29,24.34,24.34,24.34,24.34,000,24.34
2016-03-28,24.040001,24.040001,24.040001,24.040001,000,24.040001
2016-03-24,24.030001,24.030001,24.030001,24.030001,000,24.030001
2016-03-23,24.02,24.02,24.02,24.02,000,24.02
2016-03-22,24.200001,24.200001,24.200001,24.200001,000,24.200001
2016-03-21,24.16,24.16,24.16,24.16,000,24.16
2016-03-18,24.110001,24.110001,24.110001,24.110001,000,24.110001
2016-03-17,23.99,23.99,23.99,23.99,000,23.99
2016-03-16,23.940001,23.940001,23.940001,23.940001,000,23.940001
2016-03-15,23.809999,23.809999,23.809999,23.809999,000,23.809999
2016-03-14,23.870001,23.870001,23.870001,23.870001,000,23.870001
2016-03-11,23.860001,23.860001,23.860001,23.860001,000,23.860001
2016-03-10,23.469999,23.469999,23.469999,23.469999,000,23.469999
2016-03-09,23.49,23.49,23.49,23.49,000,23.49
2016-03-08,23.379999,23.379999,23.379999,23.379999,000,23.379999
2016-03-07,23.60,23.60,23.60,23.60,000,23.60
2016-03-04,23.690001,23.690001,23.690001,23.690001,000,23.690001
2016-03-03,23.65,23.65,23.65,23.65,000,23.65
2016-03-02,23.620001,23.620001,23.620001,23.620001,000,23.620001
2016-03-01,23.60,23.60,23.60,23.60,000,23.60
2016-02-29,23.02,23.02,23.02,23.02,000,23.02
2016-02-26,23.190001,23.190001,23.190001,23.190001,000,23.190001
2016-02-25,23.219999,23.219999,23.219999,23.219999,000,23.219999
2016-02-24,22.93,22.93,22.93,22.93,000,22.93
2016-02-23,22.780001,22.780001,22.780001,22.780001,000,22.780001
2016-02-22,23.030001,23.030001,23.030001,23.030001,000,23.030001
2016-02-19,22.719999,22.719999,22.719999,22.719999,000,22.719999
2016-02-18,22.639999,22.639999,22.639999,22.639999,000,22.639999
2016-02-17,22.84,22.84,22.84,22.84,000,22.84
2016-02-16,22.40,22.40,22.40,22.40,000,22.40
