Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,104.239998,104.239998,104.239998,104.239998,000,104.239998
2016-09-12,105.709999,105.709999,105.709999,105.709999,000,105.709999
2016-09-09,104.190002,104.190002,104.190002,104.190002,000,104.190002
2016-09-08,106.809998,106.809998,106.809998,106.809998,000,106.809998
2016-09-07,106.959999,106.959999,106.959999,106.959999,000,106.959999
2016-09-06,106.720001,106.720001,106.720001,106.720001,000,106.720001
2016-09-02,106.339996,106.339996,106.339996,106.339996,000,106.339996
2016-09-01,105.889999,105.889999,105.889999,105.889999,000,105.889999
2016-08-31,105.739998,105.739998,105.739998,105.739998,000,105.739998
2016-08-30,106.07,106.07,106.07,106.07,000,106.07
2016-08-29,106.129997,106.129997,106.129997,106.129997,000,106.129997
2016-08-26,105.769997,105.769997,105.769997,105.769997,000,105.769997
2016-08-25,105.720001,105.720001,105.720001,105.720001,000,105.720001
2016-08-24,105.889999,105.889999,105.889999,105.889999,000,105.889999
2016-08-23,106.739998,106.739998,106.739998,106.739998,000,106.739998
2016-08-22,106.419998,106.419998,106.419998,106.419998,000,106.419998
2016-08-19,106.50,106.50,106.50,106.50,000,106.50
2016-08-18,106.389999,106.389999,106.389999,106.389999,000,106.389999
2016-08-17,106.00,106.00,106.00,106.00,000,106.00
2016-08-16,105.959999,105.959999,105.959999,105.959999,000,105.959999
2016-08-15,106.459999,106.459999,106.459999,106.459999,000,106.459999
2016-08-12,105.919998,105.919998,105.919998,105.919998,000,105.919998
2016-08-11,105.919998,105.919998,105.919998,105.919998,000,105.919998
2016-08-10,105.129997,105.129997,105.129997,105.129997,000,105.129997
2016-08-09,105.599998,105.599998,105.599998,105.599998,000,105.599998
2016-08-08,105.519997,105.519997,105.519997,105.519997,000,105.519997
2016-08-05,105.779999,105.779999,105.779999,105.779999,000,105.779999
2016-08-04,104.660004,104.660004,104.660004,104.660004,000,104.660004
2016-08-03,104.410004,104.410004,104.410004,104.410004,000,104.410004
2016-08-02,104.370003,104.370003,104.370003,104.370003,000,104.370003
2016-08-01,104.709999,104.709999,104.709999,104.709999,000,104.709999
2016-07-29,104.410004,104.410004,104.410004,104.410004,000,104.410004
2016-07-28,104.110001,104.110001,104.110001,104.110001,000,104.110001
2016-07-27,104.029999,104.029999,104.029999,104.029999,000,104.029999
2016-07-26,104.010002,104.010002,104.010002,104.010002,000,104.010002
2016-07-25,103.07,103.07,103.07,103.07,000,103.07
2016-07-22,103.029999,103.029999,103.029999,103.029999,000,103.029999
2016-07-21,102.199997,102.199997,102.199997,102.199997,000,102.199997
2016-07-20,102.68,102.68,102.68,102.68,000,102.68
2016-07-19,101.849998,101.849998,101.849998,101.849998,000,101.849998
2016-07-18,102.120003,102.120003,102.120003,102.120003,000,102.120003
2016-07-15,101.809998,101.809998,101.809998,101.809998,000,101.809998
2016-07-14,101.919998,101.919998,101.919998,101.919998,000,101.919998
2016-07-13,101.139999,101.139999,101.139999,101.139999,000,101.139999
2016-07-12,101.339996,101.339996,101.339996,101.339996,000,101.339996
2016-07-11,100.139999,100.139999,100.139999,100.139999,000,100.139999
2016-07-08,99.68,99.68,99.68,99.68,000,99.68
2016-07-07,98.040001,98.040001,98.040001,98.040001,000,98.040001
2016-07-06,97.75,97.75,97.75,97.75,000,97.75
2016-07-05,97.230003,97.230003,97.230003,97.230003,000,97.230003
2016-07-01,98.160004,98.160004,98.160004,98.160004,000,98.160004
2016-06-30,98.00,98.00,98.00,98.00,000,98.00
2016-06-29,96.730003,96.730003,96.730003,96.730003,000,96.730003
2016-06-28,94.739998,94.739998,94.739998,94.739998,000,94.739998
2016-06-27,93.010002,93.010002,93.010002,93.010002,000,93.010002
2016-06-24,94.919998,94.919998,94.919998,94.919998,000,94.919998
2016-06-23,99.019997,99.019997,99.019997,99.019997,000,99.019997
2016-06-22,97.540001,97.540001,97.540001,97.540001,000,97.540001
2016-06-21,98.080002,98.080002,98.080002,98.080002,000,98.080002
2016-06-20,97.760002,97.760002,97.760002,97.760002,000,97.760002
2016-06-17,97.059998,97.059998,97.059998,97.059998,000,97.059998
