Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,10.04,10.04,10.04,10.04,000,10.04
2016-09-12,10.07,10.07,10.07,10.07,000,10.07
2016-09-09,10.07,10.07,10.07,10.07,000,10.07
2016-09-08,10.10,10.10,10.10,10.10,000,10.10
2016-09-07,10.13,10.13,10.13,10.13,000,10.13
2016-09-06,10.14,10.14,10.14,10.14,000,10.14
2016-09-02,10.10,10.10,10.10,10.10,000,10.10
2016-09-01,10.12,10.12,10.12,10.12,000,10.12
2016-08-31,10.11,10.11,10.11,10.11,000,10.11
2016-08-30,10.12,10.12,10.12,10.12,000,10.096
2016-08-29,10.12,10.12,10.12,10.12,000,10.096
2016-08-26,10.09,10.09,10.09,10.09,000,10.066071
2016-08-25,10.12,10.12,10.12,10.12,000,10.096
2016-08-24,10.13,10.13,10.13,10.13,000,10.105976
2016-08-23,10.13,10.13,10.13,10.13,000,10.105976
2016-08-22,10.13,10.13,10.13,10.13,000,10.105976
2016-08-19,10.11,10.11,10.11,10.11,000,10.086023
2016-08-18,10.13,10.13,10.13,10.13,000,10.105976
2016-08-17,10.12,10.12,10.12,10.12,000,10.096
2016-08-16,10.10,10.10,10.10,10.10,000,10.076048
2016-08-15,10.11,10.11,10.11,10.11,000,10.086023
2016-08-12,10.13,10.13,10.13,10.13,000,10.105976
2016-08-11,10.10,10.10,10.10,10.10,000,10.076048
2016-08-10,10.13,10.13,10.13,10.13,000,10.105976
2016-08-09,10.11,10.11,10.11,10.11,000,10.086023
2016-08-08,10.09,10.09,10.09,10.09,000,10.066071
2016-08-05,10.08,10.08,10.08,10.08,000,10.056095
2016-08-04,10.12,10.12,10.12,10.12,000,10.096
2016-08-03,10.10,10.10,10.10,10.10,000,10.076048
2016-08-02,10.10,10.10,10.10,10.10,000,10.076048
2016-08-01,10.12,10.12,10.12,10.12,000,10.096
2016-07-29,10.14,10.14,10.14,10.14,000,10.115953
2016-07-28,10.12,10.12,10.12,10.12,000,10.072057
2016-07-27,10.12,10.12,10.12,10.12,000,10.072057
2016-07-26,10.09,10.09,10.09,10.09,000,10.042199
