Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,35.119999,35.119999,35.119999,35.119999,000,35.119999
2016-09-12,35.709999,35.709999,35.709999,35.709999,000,35.709999
2016-09-09,35.259998,35.259998,35.259998,35.259998,000,35.259998
2016-09-08,36.040001,36.040001,36.040001,36.040001,000,36.040001
2016-09-07,35.990002,35.990002,35.990002,35.990002,000,35.990002
2016-09-06,35.990002,35.990002,35.990002,35.990002,000,35.990002
2016-09-02,35.959999,35.959999,35.959999,35.959999,000,35.959999
2016-09-01,35.759998,35.759998,35.759998,35.759998,000,35.759998
2016-08-31,35.779999,35.779999,35.779999,35.779999,000,35.779999
2016-08-30,35.869999,35.869999,35.869999,35.869999,000,35.869999
2016-08-29,35.830002,35.830002,35.830002,35.830002,000,35.830002
2016-08-26,35.619999,35.619999,35.619999,35.619999,000,35.619999
2016-08-25,35.639999,35.639999,35.639999,35.639999,000,35.639999
2016-08-24,35.709999,35.709999,35.709999,35.709999,000,35.709999
2016-08-23,35.880001,35.880001,35.880001,35.880001,000,35.880001
2016-08-22,35.75,35.75,35.75,35.75,000,35.75
2016-08-19,35.84,35.84,35.84,35.84,000,35.84
2016-08-18,35.889999,35.889999,35.889999,35.889999,000,35.889999
2016-08-17,35.810001,35.810001,35.810001,35.810001,000,35.810001
2016-08-16,35.73,35.73,35.73,35.73,000,35.73
2016-08-15,35.799999,35.799999,35.799999,35.799999,000,35.799999
2016-08-12,35.610001,35.610001,35.610001,35.610001,000,35.610001
2016-08-11,35.650002,35.650002,35.650002,35.650002,000,35.650002
2016-08-10,35.419998,35.419998,35.419998,35.419998,000,35.419998
2016-08-09,35.57,35.57,35.57,35.57,000,35.57
2016-08-08,35.599998,35.599998,35.599998,35.599998,000,35.599998
2016-08-05,35.630001,35.630001,35.630001,35.630001,000,35.630001
2016-08-04,35.169998,35.169998,35.169998,35.169998,000,35.169998
2016-08-03,35.150002,35.150002,35.150002,35.150002,000,35.150002
2016-08-02,34.950001,34.950001,34.950001,34.950001,000,34.950001
2016-08-01,35.18,35.18,35.18,35.18,000,35.18
2016-07-29,35.34,35.34,35.34,35.34,000,35.34
2016-07-28,35.27,35.27,35.27,35.27,000,35.27
2016-07-27,35.290001,35.290001,35.290001,35.290001,000,35.290001
2016-07-26,35.34,35.34,35.34,35.34,000,35.34
2016-07-25,35.200001,35.200001,35.200001,35.200001,000,35.200001
2016-07-22,35.369999,35.369999,35.369999,35.369999,000,35.369999
2016-07-21,35.23,35.23,35.23,35.23,000,35.23
2016-07-20,35.279999,35.279999,35.279999,35.279999,000,35.279999
2016-07-19,35.029999,35.029999,35.029999,35.029999,000,35.029999
2016-07-18,35.169998,35.169998,35.169998,35.169998,000,35.169998
2016-07-15,35.099998,35.099998,35.099998,35.099998,000,35.099998
2016-07-14,35.18,35.18,35.18,35.18,000,35.18
2016-07-13,34.959999,34.959999,34.959999,34.959999,000,34.959999
2016-07-12,34.959999,34.959999,34.959999,34.959999,000,34.959999
2016-07-11,34.57,34.57,34.57,34.57,000,34.57
2016-07-08,34.43,34.43,34.43,34.43,000,34.43
2016-07-07,33.880001,33.880001,33.880001,33.880001,000,33.880001
2016-07-06,33.91,33.91,33.91,33.91,000,33.91
2016-07-05,33.77,33.77,33.77,33.77,000,33.77
2016-07-01,34.209999,34.209999,34.209999,34.209999,000,34.209999
2016-06-30,34.150002,34.150002,34.150002,34.150002,000,34.150002
2016-06-29,33.700001,33.700001,33.700001,33.700001,000,33.700001
2016-06-28,33.009998,33.009998,33.009998,33.009998,000,33.009998
2016-06-27,32.330002,32.330002,32.330002,32.330002,000,32.330002
2016-06-24,33.150002,33.150002,33.150002,33.150002,000,33.150002
2016-06-23,34.68,34.68,34.68,34.68,000,34.68
2016-06-22,34.09,34.09,34.09,34.09,000,34.09
2016-06-21,34.16,34.16,34.16,34.16,000,34.16
2016-06-20,34.040001,34.040001,34.040001,34.040001,000,34.040001
2016-06-17,33.759998,33.759998,33.759998,33.759998,000,33.759998
2016-06-16,33.73,33.73,33.73,33.73,000,33.73
2016-06-15,33.650002,33.650002,33.650002,33.650002,000,33.650002
2016-06-14,33.700001,33.700001,33.700001,33.700001,000,33.700001
2016-06-13,33.950001,33.950001,33.950001,33.950001,000,33.950001
2016-06-10,34.709999,34.709999,34.709999,34.709999,000,34.322999
2016-06-09,35.169998,35.169998,35.169998,35.169998,000,34.777869
2016-06-08,35.32,35.32,35.32,35.32,000,34.926198
2016-06-07,35.18,35.18,35.18,35.18,000,34.78776
2016-06-06,35.080002,35.080002,35.080002,35.080002,000,34.688876
2016-06-03,34.84,34.84,34.84,34.84,000,34.451551
2016-06-02,35.049999,35.049999,35.049999,35.049999,000,34.659208
2016-06-01,34.919998,34.919998,34.919998,34.919998,000,34.530657
2016-05-31,34.84,34.84,34.84,34.84,000,34.451551
2016-05-27,34.880001,34.880001,34.880001,34.880001,000,34.491106
2016-05-26,34.73,34.73,34.73,34.73,000,34.342777
2016-05-25,34.810001,34.810001,34.810001,34.810001,000,34.421886
2016-05-24,34.470001,34.470001,34.470001,34.470001,000,34.085677
2016-05-23,34.00,34.00,34.00,34.00,000,33.620916
2016-05-20,34.119999,34.119999,34.119999,34.119999,000,33.739577
2016-05-19,33.860001,33.860001,33.860001,33.860001,000,33.482478
2016-05-18,34.060001,34.060001,34.060001,34.060001,000,33.680249
2016-05-17,33.869999,33.869999,33.869999,33.869999,000,33.492365
2016-05-16,34.09,34.09,34.09,34.09,000,33.709913
2016-05-13,33.740002,33.740002,33.740002,33.740002,000,33.363817
2016-05-12,34.049999,34.049999,34.049999,34.049999,000,33.670358
2016-05-11,34.110001,34.110001,34.110001,34.110001,000,33.72969
2016-05-10,34.34,34.34,34.34,34.34,000,33.957125
2016-05-09,33.880001,33.880001,33.880001,33.880001,000,33.502255
2016-05-06,33.93,33.93,33.93,33.93,000,33.551697
2016-05-05,33.880001,33.880001,33.880001,33.880001,000,33.502255
2016-05-04,33.880001,33.880001,33.880001,33.880001,000,33.502255
2016-05-03,34.25,34.25,34.25,34.25,000,33.868129
2016-05-02,34.610001,34.610001,34.610001,34.610001,000,34.224116
2016-04-29,34.439999,34.439999,34.439999,34.439999,000,34.056009
2016-04-28,34.740002,34.740002,34.740002,34.740002,000,34.352667
2016-04-27,35.09,35.09,35.09,35.09,000,34.698763
2016-04-26,34.959999,34.959999,34.959999,34.959999,000,34.570212
2016-04-25,34.779999,34.779999,34.779999,34.779999,000,34.392218
2016-04-22,34.91,34.91,34.91,34.91,000,34.52077
2016-04-21,34.799999,34.799999,34.799999,34.799999,000,34.411996
2016-04-20,34.919998,34.919998,34.919998,34.919998,000,34.530657
2016-04-19,34.75,34.75,34.75,34.75,000,34.362554
2016-04-18,34.48,34.48,34.48,34.48,000,34.095564
2016-04-15,34.220001,34.220001,34.220001,34.220001,000,33.838464
2016-04-14,34.369999,34.369999,34.369999,34.369999,000,33.98679
2016-04-13,34.310001,34.310001,34.310001,34.310001,000,33.927461
2016-04-12,33.82,33.82,33.82,33.82,000,33.442923
2016-04-11,33.419998,33.419998,33.419998,33.419998,000,33.047381
2016-04-08,33.450001,33.450001,33.450001,33.450001,000,33.077049
2016-04-07,33.27,33.27,33.27,33.27,000,32.899056
2016-04-06,33.68,33.68,33.68,33.68,000,33.304484
2016-04-05,33.27,33.27,33.27,33.27,000,32.899056
2016-04-04,33.639999,33.639999,33.639999,33.639999,000,33.264929
2016-04-01,33.669998,33.669998,33.669998,33.669998,000,33.294594
2016-03-31,33.57,33.57,33.57,33.57,000,33.19571
2016-03-30,33.630001,33.630001,33.630001,33.630001,000,33.255043
2016-03-29,33.470001,33.470001,33.470001,33.470001,000,33.096827
2016-03-28,33.220001,33.220001,33.220001,33.220001,000,32.849614
2016-03-24,33.25,33.25,33.25,33.25,000,32.879278
2016-03-23,33.330002,33.330002,33.330002,33.330002,000,32.958388
2016-03-22,33.639999,33.639999,33.639999,33.639999,000,33.264929
2016-03-21,33.709999,33.709999,33.709999,33.709999,000,33.334149
2016-03-18,33.700001,33.700001,33.700001,33.700001,000,33.324262
2016-03-17,33.48,33.48,33.48,33.48,000,33.106713
2016-03-16,33.240002,33.240002,33.240002,33.240002,000,32.869391
2016-03-15,33.029999,33.029999,33.029999,33.029999,000,32.66173
2016-03-14,33.16,33.16,33.16,33.16,000,32.790282
2016-03-11,33.27,33.27,33.27,33.27,000,32.899056
2016-03-10,32.639999,32.639999,32.639999,32.639999,000,32.276079
2016-03-09,32.610001,32.610001,32.610001,32.610001,000,32.246415
2016-03-08,32.389999,32.389999,32.389999,32.389999,000,32.028866
2016-03-07,32.880001,32.880001,32.880001,32.880001,000,32.513405
2016-03-04,32.82,32.82,32.82,32.82,000,32.454072
