Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,25.08,25.08,25.08,25.08,000,25.08
2016-09-15,24.93,24.93,24.93,24.93,000,24.93
2016-09-14,25.00,25.00,25.00,25.00,000,25.00
2016-09-13,24.969999,24.969999,24.969999,24.969999,000,24.969999
2016-09-12,25.190001,25.190001,25.190001,25.190001,000,25.190001
2016-09-09,25.219999,25.219999,25.219999,25.219999,000,25.219999
2016-09-08,25.530001,25.530001,25.530001,25.530001,000,25.530001
2016-09-07,25.77,25.77,25.77,25.77,000,25.77
2016-09-06,25.790001,25.790001,25.790001,25.790001,000,25.790001
2016-09-02,25.65,25.65,25.65,25.65,000,25.65
2016-09-01,25.809999,25.809999,25.809999,25.809999,000,25.809999
2016-08-31,25.790001,25.790001,25.790001,25.790001,000,25.790001
2016-08-30,25.889999,25.889999,25.889999,25.889999,000,25.803999
2016-08-29,25.950001,25.950001,25.950001,25.950001,000,25.863801
2016-08-26,25.709999,25.709999,25.709999,25.709999,000,25.624596
2016-08-25,25.790001,25.790001,25.790001,25.790001,000,25.704333
2016-08-24,25.85,25.85,25.85,25.85,000,25.764133
2016-08-23,25.860001,25.860001,25.860001,25.860001,000,25.7741
2016-08-22,25.84,25.84,25.84,25.84,000,25.754166
2016-08-19,25.67,25.67,25.67,25.67,000,25.58473
2016-08-18,25.73,25.73,25.73,25.73,000,25.64453
2016-08-17,25.700001,25.700001,25.700001,25.700001,000,25.614631
2016-08-16,25.58,25.58,25.58,25.58,000,25.495029
2016-08-15,25.59,25.59,25.59,25.59,000,25.504996
2016-08-12,25.719999,25.719999,25.719999,25.719999,000,25.634563
2016-08-11,25.559999,25.559999,25.559999,25.559999,000,25.475095
2016-08-10,25.690001,25.690001,25.690001,25.690001,000,25.604664
2016-08-09,25.60,25.60,25.60,25.60,000,25.514963
2016-08-08,25.389999,25.389999,25.389999,25.389999,000,25.30566
2016-08-05,25.299999,25.299999,25.299999,25.299999,000,25.215959
2016-08-04,25.459999,25.459999,25.459999,25.459999,000,25.375427
2016-08-03,25.309999,25.309999,25.309999,25.309999,000,25.225926
2016-08-02,25.309999,25.309999,25.309999,25.309999,000,25.225926
2016-08-01,25.549999,25.549999,25.549999,25.549999,000,25.465128
2016-07-29,25.76,25.76,25.76,25.76,000,25.674432
2016-07-28,25.73,25.73,25.73,25.73,000,25.558816
2016-07-27,25.790001,25.790001,25.790001,25.790001,000,25.618418
2016-07-26,25.59,25.59,25.59,25.59,000,25.419748
2016-07-25,25.60,25.60,25.60,25.60,000,25.429682
2016-07-22,25.620001,25.620001,25.620001,25.620001,000,25.449549
2016-07-21,25.59,25.59,25.59,25.59,000,25.419748
2016-07-20,25.540001,25.540001,25.540001,25.540001,000,25.370081
2016-07-19,25.629999,25.629999,25.629999,25.629999,000,25.459481
2016-07-18,25.50,25.50,25.50,25.50,000,25.330347
2016-07-15,25.51,25.51,25.51,25.51,000,25.34028
2016-07-14,25.65,25.65,25.65,25.65,000,25.479348
2016-07-13,25.879999,25.879999,25.879999,25.879999,000,25.707818
2016-07-12,25.67,25.67,25.67,25.67,000,25.499216
2016-07-11,25.870001,25.870001,25.870001,25.870001,000,25.697886
2016-07-08,25.93,25.93,25.93,25.93,000,25.757486
2016-07-07,25.74,25.74,25.74,25.74,000,25.56875
2016-07-06,25.700001,25.700001,25.700001,25.700001,000,25.529017
2016-07-05,25.620001,25.620001,25.620001,25.620001,000,25.449549
2016-07-01,25.34,25.34,25.34,25.34,000,25.171411
2016-06-30,25.08,25.08,25.08,25.08,000,24.913141
2016-06-29,25.08,25.08,25.08,25.08,000,24.82672
2016-06-28,25.16,25.16,25.16,25.16,000,24.905912
2016-06-27,25.110001,25.110001,25.110001,25.110001,000,24.856418
2016-06-24,24.73,24.73,24.73,24.73,000,24.480254
2016-06-23,24.52,24.52,24.52,24.52,000,24.272376
2016-06-22,24.629999,24.629999,24.629999,24.629999,000,24.381264
2016-06-21,24.57,24.57,24.57,24.57,000,24.32187
2016-06-20,24.60,24.60,24.60,24.60,000,24.351568
2016-06-17,24.73,24.73,24.73,24.73,000,24.480254
2016-06-16,24.809999,24.809999,24.809999,24.809999,000,24.559446
2016-06-15,24.780001,24.780001,24.780001,24.780001,000,24.529751
2016-06-14,24.74,24.74,24.74,24.74,000,24.490154
2016-06-13,24.83,24.83,24.83,24.83,000,24.579245
2016-06-10,24.77,24.77,24.77,24.77,000,24.519851
2016-06-09,24.74,24.74,24.74,24.74,000,24.490154
2016-06-08,24.629999,24.629999,24.629999,24.629999,000,24.381264
2016-06-07,24.51,24.51,24.51,24.51,000,24.262477
2016-06-06,24.43,24.43,24.43,24.43,000,24.183285
2016-06-03,24.549999,24.549999,24.549999,24.549999,000,24.302072
2016-06-02,24.309999,24.309999,24.309999,24.309999,000,24.064496
2016-06-01,24.190001,24.190001,24.190001,24.190001,000,23.945709
2016-05-31,24.16,24.16,24.16,24.16,000,23.916011
2016-05-27,24.18,24.18,24.18,24.18,000,23.849688
2016-05-26,24.190001,24.190001,24.190001,24.190001,000,23.859552
2016-05-25,24.059999,24.059999,24.059999,24.059999,000,23.731327
2016-05-24,24.09,24.09,24.09,24.09,000,23.760917
2016-05-23,24.16,24.16,24.16,24.16,000,23.829961
2016-05-20,24.129999,24.129999,24.129999,24.129999,000,23.80037
2016-05-18,24.110001,24.110001,24.110001,24.110001,000,23.780645
2016-05-17,24.33,24.33,24.33,24.33,000,23.997639
2016-05-16,24.35,24.35,24.35,24.35,000,24.017366
2016-05-13,24.50,24.50,24.50,24.50,000,24.165317
2016-05-12,24.34,24.34,24.34,24.34,000,24.007502
2016-05-11,24.43,24.43,24.43,24.43,000,24.096273
2016-05-10,24.34,24.34,24.34,24.34,000,24.007502
2016-05-09,24.32,24.32,24.32,24.32,000,23.987775
