Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,31.40,31.40,31.40,31.40,000,31.40
2016-09-12,31.91,31.91,31.91,31.91,000,31.91
2016-09-09,31.49,31.49,31.49,31.49,000,31.49
2016-09-08,32.279999,32.279999,32.279999,32.279999,000,32.279999
2016-09-07,32.290001,32.290001,32.290001,32.290001,000,32.290001
2016-09-06,32.32,32.32,32.32,32.32,000,32.32
2016-09-02,32.240002,32.240002,32.240002,32.240002,000,32.240002
2016-09-01,32.040001,32.040001,32.040001,32.040001,000,32.040001
2016-08-31,32.049999,32.049999,32.049999,32.049999,000,32.049999
2016-08-30,32.110001,32.110001,32.110001,32.110001,000,32.110001
2016-08-29,32.18,32.18,32.18,32.18,000,32.18
2016-08-26,31.98,31.98,31.98,31.98,000,31.98
2016-08-25,32.07,32.07,32.07,32.07,000,32.07
2016-08-24,32.07,32.07,32.07,32.07,000,32.07
2016-08-23,32.169998,32.169998,32.169998,32.169998,000,32.169998
2016-08-22,32.130001,32.130001,32.130001,32.130001,000,32.130001
2016-08-19,32.150002,32.150002,32.150002,32.150002,000,32.150002
2016-08-18,32.25,32.25,32.25,32.25,000,32.25
2016-08-17,32.150002,32.150002,32.150002,32.150002,000,32.150002
2016-08-16,32.049999,32.049999,32.049999,32.049999,000,32.049999
2016-08-15,32.200001,32.200001,32.200001,32.200001,000,32.200001
2016-08-12,32.130001,32.130001,32.130001,32.130001,000,32.130001
2016-08-11,32.189999,32.189999,32.189999,32.189999,000,32.189999
2016-08-10,32.009998,32.009998,32.009998,32.009998,000,32.009998
2016-08-09,32.09,32.09,32.09,32.09,000,32.09
2016-08-08,32.110001,32.110001,32.110001,32.110001,000,32.110001
2016-08-05,32.119999,32.119999,32.119999,32.119999,000,32.119999
2016-08-04,31.92,31.92,31.92,31.92,000,31.92
2016-08-03,31.889999,31.889999,31.889999,31.889999,000,31.889999
2016-08-02,31.83,31.83,31.83,31.83,000,31.83
2016-08-01,31.969999,31.969999,31.969999,31.969999,000,31.969999
2016-07-29,32.099998,32.099998,32.099998,32.099998,000,32.099998
2016-07-28,32.009998,32.009998,32.009998,32.009998,000,32.009998
2016-07-27,31.99,31.99,31.99,31.99,000,31.99
2016-07-26,32.150002,32.150002,32.150002,32.150002,000,32.150002
2016-07-25,32.119999,32.119999,32.119999,32.119999,000,32.119999
2016-07-22,32.23,32.23,32.23,32.23,000,32.23
2016-07-21,32.09,32.09,32.09,32.09,000,32.09
2016-07-20,32.240002,32.240002,32.240002,32.240002,000,32.240002
2016-07-19,32.119999,32.119999,32.119999,32.119999,000,32.119999
2016-07-18,32.209999,32.209999,32.209999,32.209999,000,32.209999
2016-07-15,32.189999,32.189999,32.189999,32.189999,000,32.189999
2016-07-14,32.209999,32.209999,32.209999,32.209999,000,32.209999
2016-07-13,32.09,32.09,32.09,32.09,000,32.09
2016-07-12,32.029999,32.029999,32.029999,32.029999,000,32.029999
2016-07-11,31.83,31.83,31.83,31.83,000,31.83
2016-07-08,31.719999,31.719999,31.719999,31.719999,000,31.719999
2016-07-07,31.299999,31.299999,31.299999,31.299999,000,31.299999
2016-07-06,31.40,31.40,31.40,31.40,000,31.40
2016-07-05,31.25,31.25,31.25,31.25,000,31.25
2016-07-01,31.43,31.43,31.43,31.43,000,31.43
2016-06-30,31.389999,31.389999,31.389999,31.389999,000,31.389999
2016-06-29,30.879999,30.879999,30.879999,30.879999,000,30.879999
2016-06-28,30.40,30.40,30.40,30.40,000,30.40
2016-06-27,29.93,29.93,29.93,29.93,000,29.93
2016-06-24,30.379999,30.379999,30.379999,30.379999,000,30.379999
2016-06-23,31.450001,31.450001,31.450001,31.450001,000,31.450001
2016-06-22,31.030001,31.030001,31.030001,31.030001,000,31.030001
2016-06-21,31.09,31.09,31.09,31.09,000,31.09
2016-06-20,30.959999,30.959999,30.959999,30.959999,000,30.959999
2016-06-17,30.77,30.77,30.77,30.77,000,30.77
2016-06-16,30.790001,30.790001,30.790001,30.790001,000,30.790001
2016-06-15,30.85,30.85,30.85,30.85,000,30.636
2016-06-14,30.93,30.93,30.93,30.93,000,30.715445
2016-06-13,31.00,31.00,31.00,31.00,000,30.78496
2016-06-10,31.24,31.24,31.24,31.24,000,31.023294
2016-06-09,31.469999,31.469999,31.469999,31.469999,000,31.251699
2016-06-08,31.530001,31.530001,31.530001,31.530001,000,31.311284
2016-06-07,31.459999,31.459999,31.459999,31.459999,000,31.241768
2016-06-06,31.370001,31.370001,31.370001,31.370001,000,31.152394
2016-06-03,31.209999,31.209999,31.209999,31.209999,000,30.993502
2016-06-02,31.219999,31.219999,31.219999,31.219999,000,31.003433
2016-06-01,31.139999,31.139999,31.139999,31.139999,000,30.923988
2016-05-31,31.10,31.10,31.10,31.10,000,30.884266
2016-05-27,31.139999,31.139999,31.139999,31.139999,000,30.923988
2016-05-26,31.01,31.01,31.01,31.01,000,30.79489
2016-05-25,31.030001,31.030001,31.030001,31.030001,000,30.814752
2016-05-24,30.780001,30.780001,30.780001,30.780001,000,30.566486
2016-05-23,30.379999,30.379999,30.379999,30.379999,000,30.16926
2016-05-20,30.459999,30.459999,30.459999,30.459999,000,30.248705
2016-05-19,30.309999,30.309999,30.309999,30.309999,000,30.099745
2016-05-18,30.389999,30.389999,30.389999,30.389999,000,30.17919
2016-05-17,30.43,30.43,30.43,30.43,000,30.218914
2016-05-16,30.73,30.73,30.73,30.73,000,30.516832
2016-05-13,30.450001,30.450001,30.450001,30.450001,000,30.238776
2016-05-12,30.73,30.73,30.73,30.73,000,30.516832
2016-05-11,30.68,30.68,30.68,30.68,000,30.46718
2016-05-10,30.84,30.84,30.84,30.84,000,30.62607
2016-05-09,30.459999,30.459999,30.459999,30.459999,000,30.248705
2016-05-06,30.49,30.49,30.49,30.49,000,30.278497
2016-05-05,30.379999,30.379999,30.379999,30.379999,000,30.16926
2016-05-04,30.40,30.40,30.40,30.40,000,30.189121
2016-05-03,30.58,30.58,30.58,30.58,000,30.367873
2016-05-02,30.889999,30.889999,30.889999,30.889999,000,30.675722
2016-04-29,30.700001,30.700001,30.700001,30.700001,000,30.487041
2016-04-28,30.860001,30.860001,30.860001,30.860001,000,30.645931
2016-04-27,31.09,31.09,31.09,31.09,000,30.874335
2016-04-26,30.940001,30.940001,30.940001,30.940001,000,30.725376
2016-04-25,30.85,30.85,30.85,30.85,000,30.636
2016-04-22,30.889999,30.889999,30.889999,30.889999,000,30.675722
2016-04-21,30.85,30.85,30.85,30.85,000,30.636
2016-04-20,31.10,31.10,31.10,31.10,000,30.884266
2016-04-19,31.16,31.16,31.16,31.16,000,30.94385
2016-04-18,30.969999,30.969999,30.969999,30.969999,000,30.755167
2016-04-15,30.74,30.74,30.74,30.74,000,30.526763
2016-04-14,30.790001,30.790001,30.790001,30.790001,000,30.576417
2016-04-13,30.780001,30.780001,30.780001,30.780001,000,30.566486
2016-04-12,30.549999,30.549999,30.549999,30.549999,000,30.33808
2016-04-11,30.219999,30.219999,30.219999,30.219999,000,30.01037
2016-04-08,30.290001,30.290001,30.290001,30.290001,000,30.079886
2016-04-07,30.120001,30.120001,30.120001,30.120001,000,29.911065
2016-04-06,30.42,30.42,30.42,30.42,000,30.208983
2016-04-05,30.15,30.15,30.15,30.15,000,29.940855
2016-04-04,30.440001,30.440001,30.440001,30.440001,000,30.228845
2016-04-01,30.52,30.52,30.52,30.52,000,30.30829
2016-03-31,30.389999,30.389999,30.389999,30.389999,000,30.17919
2016-03-30,30.459999,30.459999,30.459999,30.459999,000,30.248705
2016-03-29,30.32,30.32,30.32,30.32,000,30.109676
2016-03-28,30.10,30.10,30.10,30.10,000,29.891203
2016-03-24,30.08,30.08,30.08,30.08,000,29.871341
2016-03-23,30.08,30.08,30.08,30.08,000,29.871341
2016-03-22,30.24,30.24,30.24,30.24,000,30.030231
2016-03-21,30.290001,30.290001,30.290001,30.290001,000,30.079886
2016-03-18,30.280001,30.280001,30.280001,30.280001,000,30.069955
2016-03-17,30.219999,30.219999,30.219999,30.219999,000,30.01037
2016-03-16,29.950001,29.950001,29.950001,29.950001,000,29.742244
2016-03-15,30.02,30.02,30.02,30.02,000,29.604208
2016-03-14,30.030001,30.030001,30.030001,30.030001,000,29.61407
2016-03-11,30.10,30.10,30.10,30.10,000,29.6831
2016-03-10,29.709999,29.709999,29.709999,29.709999,000,29.2985
2016-03-09,29.74,29.74,29.74,29.74,000,29.328086
2016-03-08,29.530001,29.530001,29.530001,29.530001,000,29.120995
2016-03-07,29.75,29.75,29.75,29.75,000,29.337947
2016-03-04,29.65,29.65,29.65,29.65,000,29.239332
2016-03-03,29.530001,29.530001,29.530001,29.530001,000,29.120995
2016-03-02,29.43,29.43,29.43,29.43,000,29.02238
2016-03-01,29.27,29.27,29.27,29.27,000,28.864596
2016-02-29,28.690001,28.690001,28.690001,28.690001,000,28.292629
2016-02-26,28.91,28.91,28.91,28.91,000,28.509582
2016-02-25,29.030001,29.030001,29.030001,29.030001,000,28.62792
2016-02-24,28.700001,28.700001,28.700001,28.700001,000,28.302491
2016-02-23,28.60,28.60,28.60,28.60,000,28.203876
2016-02-22,28.959999,28.959999,28.959999,28.959999,000,28.558888
2016-02-19,28.629999,28.629999,28.629999,28.629999,000,28.233459
2016-02-18,28.68,28.68,28.68,28.68,000,28.282768
2016-02-17,28.73,28.73,28.73,28.73,000,28.332074
2016-02-16,28.370001,28.370001,28.370001,28.370001,000,27.977062
2016-02-12,27.969999,27.969999,27.969999,27.969999,000,27.582601
2016-02-11,27.43,27.43,27.43,27.43,000,27.050081
2016-02-10,27.75,27.75,27.75,27.75,000,27.365648
2016-02-09,27.83,27.83,27.83,27.83,000,27.44454
2016-02-08,27.85,27.85,27.85,27.85,000,27.464264
2016-02-05,28.059999,28.059999,28.059999,28.059999,000,27.671354
2016-02-04,28.35,28.35,28.35,28.35,000,27.957338
2016-02-03,28.290001,28.290001,28.290001,28.290001,000,27.89817
2016-02-02,28.07,28.07,28.07,28.07,000,27.681216
2016-02-01,28.540001,28.540001,28.540001,28.540001,000,28.144707
2016-01-29,28.629999,28.629999,28.629999,28.629999,000,28.233459
2016-01-28,27.93,27.93,27.93,27.93,000,27.543156
2016-01-27,27.74,27.74,27.74,27.74,000,27.355787
2016-01-26,27.870001,27.870001,27.870001,27.870001,000,27.483987
2016-01-25,27.42,27.42,27.42,27.42,000,27.040219
2016-01-22,27.82,27.82,27.82,27.82,000,27.434679
2016-01-21,27.280001,27.280001,27.280001,27.280001,000,26.902159
2016-01-20,27.120001,27.120001,27.120001,27.120001,000,26.744375
2016-01-19,27.52,27.52,27.52,27.52,000,27.138834
2016-01-15,27.51,27.51,27.51,27.51,000,27.128973
2016-01-14,28.110001,28.110001,28.110001,28.110001,000,27.720663
2016-01-13,27.639999,27.639999,27.639999,27.639999,000,27.257171
2016-01-12,28.200001,28.200001,28.200001,28.200001,000,27.809416
2016-01-11,28.02,28.02,28.02,28.02,000,27.631909
2016-01-08,27.959999,27.959999,27.959999,27.959999,000,27.572739
2016-01-07,28.280001,28.280001,28.280001,28.280001,000,27.888308
2016-01-06,28.889999,28.889999,28.889999,28.889999,000,28.489858
2016-01-05,29.290001,29.290001,29.290001,29.290001,000,28.884319
2016-01-04,29.17,29.17,29.17,29.17,000,28.765981
2015-12-31,29.559999,29.559999,29.559999,29.559999,000,29.150578
2015-12-30,29.84,29.84,29.84,29.84,000,29.426701
2015-12-29,30.030001,30.030001,30.030001,30.030001,000,29.61407
2015-12-28,29.74,29.74,29.74,29.74,000,29.328086
2015-12-24,29.82,29.82,29.82,29.82,000,29.406977
